rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,1,13,Israel & Rodolffo
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,2,23,2,DENNIS
3,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,13,Zé Neto & Cristiano
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,2,13,AgroPlay
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,5,13,Henrique & Juliano
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,8,13,Matheus & Kauan
8,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,9,10,Hugo & Guilherme
9,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,6,13,Guilherme & Benuto
10,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,10,13,Marília Mendonça
11,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,11,13,12,Zé Neto & Cristiano
12,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,12,15,3,Veigh
13,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,11,13,Clayton & Romário
14,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,12,13,Israel & Rodolffo
15,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,15,27,4,Guilherme & Benuto
16,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,7,4,MC Caverinha
17,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,11,14,11,Henrique & Juliano
18,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,18,18,13,Grupo Menos É Mais
19,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,16,8,Gusttavo Lima
20,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,20,25,6,MC Kevin o Chris
21,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,15,22,13,Gustavo Mioto
22,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,9,24,13,Gusttavo Lima
23,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,17,21,11,Luan Pereira
24,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,17,10,KayBlack
25,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,12,20,13,Gustavo Mioto
26,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,26,42,3,MC Guh SR
27,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),10,19,6,Matuê
28,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,17,29,7,Henrique & Juliano
29,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,16,28,13,NATTAN
30,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,18,26,13,Maiara & Maraisa
31,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,21,35,13,Matheus & Kauan
