rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,33,4,Marília Mendonça
2,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,3,4,PEDRO SAMPAIO
3,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,63,4,Marília Mendonça
4,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,4,Avine Vinny
5,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,2,4,Zé Felipe
6,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,5,5,4,Felipe Amorim
7,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,4,4,João Gomes
8,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,6,4,DG e Batidão Stronda
9,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,9,25,3,Paulo Pires
10,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,4,7,4,Henrique & Juliano
11,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,11,—,1,Marília Mendonça
12,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,20,3,Marina Sena
13,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,8,4,DJ Patrick Muniz
14,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,9,4,Tarcísio do Acordeon
15,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,10,4,Mc Anjim
16,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,14,14,4,Gloria Groove
17,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,15,15,4,Japãozin
18,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,18,58,2,MC Levin
19,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,12,4,João Gomes
20,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,20,—,1,Marília Mendonça
21,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,21,—,1,Marília Mendonça
22,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,—,1,Marília Mendonça
23,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,13,4,Matheus Fernandes
