rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,1,1,9,Manu
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,2,10,Dj GBR
3,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,3,3,6,Tropa do Bruxo
4,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,4,7,26,Guilherme & Benuto
5,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,4,4,14,Simone Mendes
6,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,5,36,Grupo Menos É Mais
7,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,7,19,4,GREGO
8,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,2,6,17,Felipe Amorim
9,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,8,18,MC Kevin o Chris
10,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,6,9,12,Gusttavo Lima
11,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,5,10,12,Luan Pereira
12,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,11,11,11,Zé Neto & Cristiano
13,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,9,12,20,Ana Castela
14,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,10,14,9,MC Maneirinho
15,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,18,26,DENNIS
16,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,4,13,16,Felipe Amorim
17,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,17,50,Marília Mendonça
18,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,Sou Musa do Verão,18,20,3,Marshmello
19,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,6,15,9,Flora Matos
20,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,1,16,43,Simone Mendes
