rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,7,João Gomes
2,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,27,2,Zé Felipe
3,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,15,Matheus Fernandes
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,3,13,Felipe Amorim
5,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,4,10,MC Rogerinho
6,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,5,15,Davi Kneip
7,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,6,6,9,Mari Fernandez
8,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,8,3,Baco Exu do Blues
9,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,7,13,Matuê
10,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,9,9,12,Leo Santana
11,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,10,5,Mc Don Juan
12,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,12,34,2,L7NNON
13,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,12,20,PEDRO SAMPAIO
14,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,13,13,Teto
15,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,11,7,Jovem Dionisio
16,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,16,23,10,MC Braz
17,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,15,24,Hugo & Guilherme
18,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,19,13,Harry Styles
19,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,11,20,11,Luan Santana
