rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,7,DENNIS
2,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,2,24,Simone Mendes
3,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,3,12,3,Mc Livinho
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,3,22,AgroPlay
5,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,4,4,8,Veigh
6,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Vai Novinha Ah Ah Ah,6,6,3,Dyamante DJ
7,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,7,10,5,Kadu Martins
8,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",8,9,3,Mc Pedrinho
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,5,18,Israel & Rodolffo
10,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,7,8,17,Grupo Menos É Mais
11,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,14,25,NATTAN
12,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,7,31,Marília Mendonça
13,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,11,13,7,Thales Lessa
14,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,6,11,20,Zé Neto & Cristiano
15,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",15,20,4,Melody
16,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,12,15,11,MC Kevin o Chris
17,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,17,15,KayBlack
18,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,7,21,23,Henrique & Juliano
19,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,19,11,Matuê
20,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,13,24,21,Guilherme & Benuto
21,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,16,9,MC Caverinha
22,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,22,22,Matheus & Kauan
23,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,23,31,WIU
24,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,24,25,4,Leo Santana
25,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,17,26,8,Veigh
26,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,25,28,5,Luan Santana
27,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,29,35,Israel & Rodolffo
28,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,12,27,20,MC Rogerinho
29,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,28,30,7,Nadson O Ferinha
30,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,31,42,Gustavo Mioto
31,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,11,34,14,Grandão Vaqueiro
32,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,32,32,6,Eric Land
33,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,26,35,24,Gustavo Mioto
34,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,33,14,KayBlack
35,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,35,39,7,Guilherme & Benuto
36,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,23,37,8,MC Guh SR
37,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,21,38,14,KayBlack
38,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,27,36,15,Luan Pereira
39,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,40,17,MC Kevin o Chris
40,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,24,41,17,Clayton & Romário
41,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,41,44,8,Nadson O Ferinha
42,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,43,56,MC Cabelinho
43,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,42,22,MC Xenon
44,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,45,29,Maiara & Maraisa
45,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,47,36,Kadu Martins
46,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,18,50,24,Gusttavo Lima
47,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),40,54,28,Maria Marçal
48,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,14,56,29,MC Cabelinho
49,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,48,17,Zé Felipe
50,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,30,53,20,Gabriela Rocha
51,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,46,46,9,Belle Kaffer
52,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,35,61,25,Naiara Azevedo
53,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,30,51,14,Hugo & Guilherme
54,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,31,67,27,Ana Castela
55,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,55,—,1,Ana Castela
56,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,55,13,MC PH
57,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,57,85,2,Zé Neto & Cristiano
58,spotify:track:6OsJf4xff5iw0RUzy3H7gU,Assunto Delicado,55,60,8,Nadson O Ferinha
59,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,62,25,MC Cabelinho
60,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,36,52,13,Gusttavo Lima
61,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,40,58,8,Zé Neto & Cristiano
62,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,62,65,3,Lauana Prado
63,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,63,41,WIU
64,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,66,43,Pineapple StormTv
65,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,64,64,8,DJ Katrip
66,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,66,—,1,DJ Jeeh FDC
67,spotify:track:3PTtqP1b862DvnY7XaSwAu,Chegou um Áudio,64,87,8,Nadson O Ferinha
68,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,68,—,1,Luan Pereira
69,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,37,70,22,Veigh
70,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,70,—,1,Dilsinho
71,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,75,24,Leo Santana
72,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,51,79,8,Felipe Amorim
73,spotify:track:0yZRkiCSy4ra9EykuYyGo0,Mandona (Se eu te dissesse),67,77,4,Vulgo FK
74,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,54,71,44,Arctic Monkeys
75,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,29,73,11,Veigh
76,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,76,80,3,Murilo Huff
77,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,82,67,Matuê
78,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),49,74,23,Zé Vaqueiro
79,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,20,78,25,Matheus Fernandes
80,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,26,72,10,MC Cabelinho
81,spotify:track:0nVpE03Iv9uioPSomEN5v0,Funk Rave,41,59,3,Anitta
82,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,83,36,Orochi
83,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,21,90,12,Felipe Amorim
84,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,88,67,Harry Styles
85,spotify:track:3k79jB4aGmMDUQzEwa46Rz,vampire,57,57,2,Olivia Rodrigo
86,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,27,76,15,Wesley Safadão
87,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,9,86,27,Mc Tato
88,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,81,93,4,Mc Don Juan
89,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,75,91,25,Filipe Ret
90,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,70,89,10,Anitta
91,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,81,29,Mc Jacaré
92,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,—,1,Mari Fernandez
93,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,92,27,DJ Jeeh FDC
94,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,—,1,Pineapple StormTv
95,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,13,—,1,Sony no Beat
96,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,95,6,Yago Oproprio
97,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,97,—,1,S3BZS
98,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,31,97,22,Mari Fernandez
99,spotify:track:6a6UEfhgIKfzrZu1hqRYup,INEFÁVEL (feat. Leviano),84,—,1,Long beatz
100,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,46,—,1,Vulgo FK
