rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,1,8,Zé Felipe
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,14,3,Xamã
3,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,3,3,11,Paulo Pires
4,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,12,Marília Mendonça
5,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,5,8,Mari Fernandez
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,4,12,PEDRO SAMPAIO
7,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,6,8,George Henrique & Rodrigo
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,7,9,Marília Mendonça
9,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,8,12,Avine Vinny
10,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,10,12,João Gomes
11,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,9,12,Henrique & Juliano
12,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,11,12,Zé Felipe
13,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,11,13,4,Anitta
14,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,14,15,6,Gusttavo Lima
15,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,5,16,12,Felipe Amorim
16,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,12,12,Marília Mendonça
17,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,17,12,Tarcísio do Acordeon
18,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,18,10,MC Levin
19,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,19,26,4,DJ Matt D
20,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,19,12,Matheus Fernandes
21,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,24,12,Japãozin
