rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,5,2,João Gomes
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,3,10,Matheus Fernandes
3,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,2,8,Felipe Amorim
4,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,1,10,Davi Kneip
5,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,5,72,2,Jovem Dionisio
6,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,6,6,5,MC Rogerinho
7,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,4,8,Matuê
8,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,7,15,PEDRO SAMPAIO
9,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,16,8,Harry Styles
10,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,9,9,8,Gusttavo Lima
11,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,8,8,Teto
12,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,12,12,6,Luan Santana
13,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,11,23,Xamã
14,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,15,19,Hugo & Guilherme
15,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,10,17,Zé Felipe
16,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,4,13,15,MC Rogerinho
17,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),6,14,7,L7NNON
18,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,14,18,25,Wesley Safadão
19,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,19,33,7,Leo Santana
20,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),17,17,4,Anitta
21,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,20,24,Jorge & Mateus
22,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,11,22,16,Luan Santana
23,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,21,28,Mari Fernandez
24,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,24,30,5,MC Braz
25,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,27,5,Mc Delux
26,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,19,28,Anitta
27,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,24,32,Marília Mendonça
28,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,29,32,Henrique & Juliano
29,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,23,28,George Henrique & Rodrigo
30,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,36,4,Mc Pepeu
31,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,26,26,Gusttavo Lima
32,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,28,28,8,Mc Gabzin
33,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,33,52,2,O Tubarão
34,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,34,20,Mc Don Juan
35,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,32,19,Chefin
36,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,23,31,13,Pineapple StormTv
37,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,37,48,3,Jorge & Mateus
38,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,37,32,Henrique & Juliano
39,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,29,35,24,Mc Poze do Rodo
40,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,8,38,15,Gloria Groove
41,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,39,15,Zé Neto & Cristiano
42,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,25,18,Dj Guuga
43,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,43,45,4,Mari Fernandez
44,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,44,59,5,Hugo & Guilherme
45,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,7,40,15,Luísa Sonza
46,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,41,28,Zé Felipe
47,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,43,32,João Gomes
48,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,42,29,Marília Mendonça
49,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,45,51,6,Guilherme & Benuto
50,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,46,24,DJ Matt D
51,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,38,47,27,Henrique & Juliano
52,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,50,32,João Gomes
53,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,50,56,9,Matheus & Kauan
54,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,49,32,Tarcísio do Acordeon
55,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,55,69,2,Braão
56,spotify:track:1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,56,—,1,Harry Styles
57,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,54,54,9,João Gomes
58,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,3,53,31,Paulo Pires
59,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,55,19,Jão
60,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,58,32,João Gomes
61,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,44,13,Vulgo FK
62,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,34,57,21,Matuê
63,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,66,32,João Gomes
64,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,63,63,3,João Gomes
65,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,68,32,Tarcísio do Acordeon
66,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,50,64,6,NATTAN
67,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,38,84,32,Priscila Senna
68,spotify:track:6uvh0In7u1Xn4HgxOfAn8O,Matilda,68,—,1,Harry Styles
69,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,55,62,10,Filipe Ret
70,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,74,32,Zé Felipe
71,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,65,32,PEDRO SAMPAIO
72,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,76,32,Japãozin
73,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,68,78,18,Grupo Menos É Mais
74,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,54,60,12,Filipe Ret
75,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,56,61,7,L7NNON
76,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,16,77,18,Simone & Simaria
77,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),20,67,32,Lil Nas X
78,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,61,81,7,George Henrique & Rodrigo
79,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,73,80,17,MC Cabelinho
80,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,15,70,24,Luísa Sonza
81,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,77,86,3,João Bosco e Gabriel
82,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,71,32,Matuê
83,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,18,75,16,LUDMILLA
84,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,47,89,21,Doja Cat
85,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,82,32,Marília Mendonça
86,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,21,79,32,Tayrone
87,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,82,85,12,Pineapple StormTv
88,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,36,83,20,Matheus & Kauan
89,spotify:track:1Unc6luL5ueLO3t8I5YtpP,Rave e Bagaceira,89,90,3,Anderson & Vei da Pisadinha
90,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,88,32,Matheus Fernandes
91,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,93,32,DG e Batidão Stronda
92,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,36,87,27,Imagine Dragons
93,spotify:track:5LYMamLv12UPbemOaTPyeV,Music For a Sushi Restaurant,93,—,1,Harry Styles
94,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,33,91,3,Doode
95,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,92,29,Marília Mendonça
96,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,85,—,1,JC NO BEAT
97,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,31,98,3,Xand Avião
98,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,5,97,32,Felipe Amorim
99,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,11,95,24,Anitta
100,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,58,—,1,Vitor Fernandes
