rank,uri,track_name,peak,prev,streak,artist_names
52,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,40,56,12,Zé Neto & Cristiano
53,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,24,48,21,Clayton & Romário
54,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,21,67,16,Felipe Amorim
55,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,47,18,KayBlack
56,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,30,52,24,Gabriela Rocha
57,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,49,26,MC Xenon
58,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,51,59,12,Felipe Amorim
59,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,51,60,MC Cabelinho
60,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,19,53,33,Maiara & Maraisa
61,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,46,58,13,Belle Kaffer
62,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,51,64,5,S3BZS
63,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,41,63,12,Nadson O Ferinha
64,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,61,17,MC PH
65,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,30,55,18,Hugo & Guilherme
66,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,57,46,Gustavo Mioto
67,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,62,62,7,Murilo Huff
68,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,68,68,5,Dilsinho
69,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,65,21,Zé Felipe
70,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,74,40,Kadu Martins
71,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,18,60,28,Gusttavo Lima
72,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,54,75,48,Arctic Monkeys
73,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,73,21,MC Kevin o Chris
74,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,64,72,12,DJ Katrip
75,spotify:track:7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),40,66,4,Jung Kook
76,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,14,71,33,MC Cabelinho
77,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,77,—,1,Gusttavo Lima
78,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,81,45,WIU
79,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,77,47,Pineapple StormTv
80,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),49,78,27,Zé Vaqueiro
81,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,81,—,1,Israel & Rodolffo
82,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,76,29,MC Cabelinho
83,spotify:track:6OsJf4xff5iw0RUzy3H7gU,Assunto Delicado,55,85,12,Nadson O Ferinha
84,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",82,82,3,Billie Eilish
85,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,69,69,4,Hugo & Guilherme
86,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,86,71,Matuê
87,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,90,5,Pineapple StormTv
88,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,95,71,Harry Styles
89,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,37,84,26,Veigh
90,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,29,88,15,Veigh
91,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,81,91,2,Mc Don Juan
92,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,97,40,Orochi
93,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,36,96,17,Gusttavo Lima
94,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,9,98,31,Mc Tato
95,spotify:track:3zKJWk2l4uZ46KNRSFHriG,Palhaça - Ao Vivo,35,79,29,Naiara Azevedo
96,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,20,87,29,Matheus Fernandes
97,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,75,100,29,Filipe Ret
98,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,—,1,DJ Jeeh FDC
99,spotify:track:4VvsTSxSSAu8IRBpt3iDMR,Bondade de Deus,99,—,1,Isaias Saad
100,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,—,1,Mc Jacaré
