rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,4,5,Marília Mendonça
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,10,MC MENOR HR
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,16,Gustavo Mioto
4,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,4,5,4,MC K.K
5,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,3,10,Kadu Martins
6,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,6,9,9,Israel & Rodolffo
7,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,10,10,Orochi
8,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,8,15,WIU
9,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,6,7,Zé Felipe
10,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),10,13,3,Luísa Sonza
11,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,11,14,5,WIU
12,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,7,37,Mari Fernandez
13,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,11,24,Mc Paiva ZS
14,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,6,15,27,Guilherme & Benuto
15,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,5,12,14,Dj LK da Escócia
16,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,16,23,5,Anitta
17,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,20,17,Pineapple StormTv
18,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,5,17,19,Guilherme & Benuto
19,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,24,25,Marília Mendonça
20,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,14,25,12,Matheus & Kauan
21,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,11,16,8,DJ Dozabri
22,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,18,23,Felipe Amorim
23,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,19,30,L7NNON
24,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,28,30,MC Cabelinho
25,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,27,52,Hugo & Guilherme
26,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,26,37,4,MC Ryan SP
27,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,25,32,7,Felipe e Rodrigo
28,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,21,43,Matheus Fernandes
29,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,29,—,1,DJ Jeeh FDC
30,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,26,41,Harry Styles
31,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,22,35,João Gomes
32,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,14,33,18,Diego & Victor Hugo
33,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,33,43,3,Maiara & Maraisa
