rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,5,Marília Mendonça
2,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,2,2,5,PEDRO SAMPAIO
3,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,3,9,4,Paulo Pires
4,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,4,5,Avine Vinny
5,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,3,5,Marília Mendonça
6,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,5,5,Zé Felipe
7,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,5,6,5,Felipe Amorim
8,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,7,5,João Gomes
9,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,8,5,DG e Batidão Stronda
10,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,18,3,MC Levin
11,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,4,10,5,Henrique & Juliano
12,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,13,5,DJ Patrick Muniz
13,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,14,5,Tarcísio do Acordeon
14,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,14,17,5,Japãozin
15,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,12,12,4,Marina Sena
16,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,20,2,Marília Mendonça
17,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,15,5,Mc Anjim
18,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,19,5,João Gomes
19,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,23,5,Matheus Fernandes
20,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,20,33,2,Marília Mendonça
21,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,26,5,João Gomes
22,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,14,16,5,Gloria Groove
23,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,13,29,5,John Amplificado
24,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,11,25,5,Gusttavo Lima
25,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,19,34,5,Zé Felipe
26,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,24,5,Matuê
27,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,30,5,Zé Neto & Cristiano
28,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,22,2,Marília Mendonça
29,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,11,11,2,Marília Mendonça
30,spotify:track:1bK3VvFF9QzfJZDmXSsAqF,Ficha Limpa,17,32,5,Gusttavo Lima
31,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,21,21,2,Marília Mendonça
32,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,42,5,Brisa Star
33,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,26,40,5,Henrique & Juliano
34,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,34,38,2,Marília Mendonça
35,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),20,39,5,Lil Nas X
36,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,36,48,5,Gusttavo Lima
37,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,25,45,5,Matheus & Kauan
38,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",30,44,5,Sidoka
39,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,31,54,5,Xand Avião
40,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,22,—,1,MC Rogerinho
41,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,41,55,5,Zé Vaqueiro
42,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,23,49,5,Dan Ventura
43,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,58,5,João Gomes
44,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,22,47,5,Zé Neto & Cristiano
45,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,45,77,3,MD Chefe
46,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,46,—,1,Zé Felipe
47,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,28,51,5,Luan Santana
48,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,38,56,5,Priscila Senna
