rank,uri,track_name,peak,prev,streak,artist_names
59,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),40,57,40,Maria Marçal
60,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,55,58,7,Diego & Victor Hugo
61,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,56,63,15,Murilo Huff
62,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,21,55,26,KayBlack
63,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,4,37,6,Luísa Sonza
64,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),64,67,2,Marina Sena
65,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,75,43,WIU
66,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,12,61,23,MC Kevin o Chris
67,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,87,4,Yago Oproprio
68,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,43,51,5,Bruno Mars
69,spotify:track:57ZKYV4nO5vzhnmL5NfhmL,Manda um Oi,69,84,2,MARÍLIA TAVARES MUSIC
70,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,27,64,27,Luan Pereira
71,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,79,48,Kadu Martins
72,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,72,72,3,Sorriso Maroto
73,spotify:track:4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,39,77,11,Bibi Babydoll
74,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,70,21,MC Caverinha
75,spotify:track:3Mj0GaRrmpLNZ2Xe47KsK8,Só Falta Eu,60,81,8,Nadson O Ferinha
76,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),13,76,25,MC PH
77,spotify:track:63MSOSLyWnieXFOPIddFm3,Tomara,77,—,1,Pablo
78,spotify:track:0EMf4CzvPd1z50iqRbmLfl,Deixa,78,85,4,Maria Marçal
79,spotify:track:1dv8qeBPtLAli7J3xNeTDR,Surreal,32,65,5,Luísa Sonza
80,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,91,55,Pineapple StormTv
81,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,46,88,21,Belle Kaffer
82,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,97,68,MC Cabelinho
83,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,99,54,Gustavo Mioto
84,spotify:track:2c80HnIOPMmQQVQllQEWb5,É Sal,84,—,1,Matuê
85,spotify:track:7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),40,—,1,Jung Kook
86,spotify:track:7MXVkk9YMctZqd1Srtv4MB,Starboy,86,—,1,The Weeknd
87,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),49,92,4,Zé Vaqueiro
88,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,82,26,KayBlack
89,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,69,100,2,Hugo & Guilherme
90,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,83,—,1,The Neighbourhood
91,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,96,3,Harry Styles
92,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,83,94,2,Henrique & Juliano
93,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,—,1,Matuê
94,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,12,98,32,MC Rogerinho
95,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,95,4,Orochi
96,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,60,—,1,Pineapple StormTv
97,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,62,—,1,Grupo Menos É Mais
98,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,80,34,MC Xenon
99,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,51,71,20,Felipe Amorim
100,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Paint The Town Red,68,68,3,Doja Cat
