rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,—,1,Avine Vinny
2,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,—,1,João Gomes
3,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,—,1,Zé Felipe
4,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,4,—,1,DG e Batidão Stronda
5,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,5,—,1,Henrique & Juliano
6,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,—,1,DJ Patrick Muniz
7,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,7,—,1,Felipe Amorim
8,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,—,1,Tarcísio do Acordeon
9,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,9,—,1,Mc Anjim
10,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,—,1,João Gomes
11,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,11,—,1,Gusttavo Lima
12,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,—,1,Matheus Fernandes
13,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,13,—,1,John Amplificado
14,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,—,1,João Gomes
15,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,—,1,Zé Neto & Cristiano
16,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,—,1,Matuê
17,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,17,—,1,PEDRO SAMPAIO
18,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,18,—,1,Gusttavo Lima
19,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,19,—,1,Zé Felipe
20,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),20,—,1,Lil Nas X
21,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,21,—,1,Japãozin
22,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,22,—,1,Zé Neto & Cristiano
23,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,23,—,1,Dan Ventura
24,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,—,1,Brisa Star
25,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,25,—,1,Matheus & Kauan
26,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,26,—,1,MC Rogerinho
27,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,27,—,1,Henrique & Juliano
28,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,28,—,1,Luan Santana
29,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,29,—,1,Os Barões Da Pisadinha
30,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",30,—,1,Sidoka
31,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,31,—,1,MC Zaquin
32,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,32,—,1,Adele
33,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,33,—,1,Doode
34,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,34,—,1,Brisa Star
35,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,—,1,João Gomes
36,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,36,—,1,Tayrone
37,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",37,—,1,Mari Fernandez
38,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,38,—,1,Vitor e Luan
39,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,39,—,1,Gloria Groove
40,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,40,—,1,Xand Avião
41,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,41,—,1,João Gomes
42,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,42,—,1,Diego & Victor Hugo
43,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,43,—,1,Matheus & Kauan
44,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,44,—,1,Mc Poze do Rodo
45,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,45,—,1,Wesley Safadão
46,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),46,—,1,Mc Poze do Rodo
47,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,47,—,1,Vitinho Imperador
48,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,48,—,1,Zé Vaqueiro
49,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,49,—,1,João Gomes
50,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,50,—,1,Marília Mendonça
51,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),51,—,1,The Kid LAROI
52,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,52,—,1,Mc Kevin
53,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,53,—,1,Gusttavo Lima
54,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,54,—,1,Zé Vaqueiro
55,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,55,—,1,Mad Dogz
56,spotify:track:6Vgn3IEUkWs3d6og029Gtm,Mustang Preto,56,—,1,Teto
57,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,57,—,1,Marília Mendonça
58,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,—,1,Priscila Senna
59,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,59,—,1,Fernando & Sorocaba
60,spotify:track:4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,60,—,1,CKay
61,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),61,—,1,Anitta
62,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,62,—,1,Marcynho Sensação
63,spotify:track:2G3pr93yMNJ2HcL028dTxt,Antes de Ir,63,—,1,Taty pink
64,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,Woman,64,—,1,Doja Cat
65,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,65,—,1,João Gomes
66,spotify:track:7Ls0AYtBWAJtt7iORFc6zC,Não Quer Chifre,66,—,1,Mc Frog
67,spotify:track:0f1xsopmPwjGv5lJooglnD,Deixa Eu Falar pra Você,67,—,1,Josué Bom de Faixa
68,spotify:track:3Wrjm47oTz2sjIgck11l5e,Beggin',68,—,1,Måneskin
69,spotify:track:5AhnPqydkYbZAp4NkyJ7ED,ATENÇÃO,69,—,1,PEDRO SAMPAIO
70,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,Need to Know,70,—,1,Doja Cat
71,spotify:track:1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),71,—,1,Lil Nas X
72,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,72,—,1,Tarcísio do Acordeon
73,spotify:track:1h4u5t0EJZki8ieNGwwFXc,Volta Comigo BB,73,—,1,Zé Vaqueiro
74,spotify:track:7IG7laqVpcvIIULrwWP5SA,Vida Louca,74,—,1,Mc Poze do Rodo
75,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),75,—,1,Guilherme & Benuto
76,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,76,—,1,Jorge & Mateus
77,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,77,—,1,Wesley Safadão
78,spotify:track:1YGLrVineKYS0UzvBAA3gH,nada contra (ciúme),78,—,1,Clarissa
79,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,79,—,1,Israel & Rodolffo
80,spotify:track:1jwEnLN5hMOwotwXfchUaf,Rei Lacoste,80,—,1,MD Chefe
81,spotify:track:7hU3IHwjX150XLoTVmjD0q,MONEY,81,—,1,LISA
82,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,82,—,1,Grupo Menos É Mais
83,spotify:track:58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,83,—,1,Raí Saia Rodada
84,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,84,—,1,Zé Neto & Cristiano
85,spotify:track:5igZy2wLV0KBzS1zvW9am8,Aquelas Coisas,85,—,1,João Gomes
86,spotify:track:142YjJNOuXjzeSDnB1ujw1,Sua amiga deu,86,—,1,MC Levin
87,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,87,—,1,Pineapple StormTv
88,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,88,—,1,Israel & Rodolffo
89,spotify:track:1qxuVUQPbhbp4jDXaN8fJT,Vida Toda - Spotify Singles,89,—,1,L7NNON
90,spotify:track:1rFRjUkibxaMaUwGgKpfwe,Tô Sem Você,90,—,1,João Gomes
91,spotify:track:1wZ59VKgYD5Rho6YYvrjPB,Vou falar que não quero,91,—,1,Vitor Fernandes
92,spotify:track:5VTqW8raQYnj2avZ27nO2a,penhasco.,92,—,1,Luísa Sonza
93,spotify:track:7yjduLSgPntFlq79Cuzrfz,Eu Tenho Medo,93,—,1,Zé Vaqueiro
94,spotify:track:0qxLQ6opocOGyFnlXqJ53x,Bipolar,94,—,1,Mc Davi
95,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,95,—,1,NATTAN
96,spotify:track:5AeydY71HZkZQ5dRHU9bHG,Acaso,96,—,1,Vitor Fernandes
97,spotify:track:79Djb1E319BwnYZ8cEA1mQ,BONEKINHA,97,—,1,Gloria Groove
98,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,98,—,1,Diego & Victor Hugo
99,spotify:track:4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,99,—,1,Billie Eilish
100,spotify:track:2aqqXrjrPdRHU9uSeRmL3C,Menina Se Prepara,100,—,1,Mc Pepeu
