rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,1,6,João Gomes
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,14,Matheus Fernandes
3,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,3,12,Felipe Amorim
4,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,4,9,MC Rogerinho
5,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,5,14,Davi Kneip
6,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,6,7,8,Mari Fernandez
7,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,6,12,Matuê
8,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,8,51,2,Baco Exu do Blues
9,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,9,11,11,Leo Santana
10,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,10,4,Mc Don Juan
11,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,8,6,Jovem Dionisio
12,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,9,19,PEDRO SAMPAIO
13,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,12,12,Teto
14,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,13,13,29,Wesley Safadão
15,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,14,23,Hugo & Guilherme
16,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,16,21,Zé Felipe
17,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,20,27,Xamã
18,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),11,15,4,Kate Bush
19,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,21,12,Harry Styles
20,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,11,17,10,Luan Santana
21,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,20,22,6,O Tubarão
22,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,9,18,12,Gusttavo Lima
23,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,22,23,9,MC Braz
24,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,4,19,19,MC Rogerinho
25,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,5,24,32,Mari Fernandez
26,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,16,25,28,Jorge & Mateus
27,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,27,—,1,Zé Felipe
28,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,26,26,7,Jorge & Mateus
29,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),6,28,11,L7NNON
30,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,11,29,20,Luan Santana
31,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,17,30,36,Henrique & Juliano
32,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),17,27,8,Anitta
33,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,33,47,2,Teto
34,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,34,—,1,L7NNON
35,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),35,41,3,Gusttavo Lima
36,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,32,36,Marília Mendonça
37,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,31,9,Mc Delux
38,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,30,36,8,Mc Pepeu
39,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,34,30,Gusttavo Lima
40,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,33,32,George Henrique & Rodrigo
41,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,38,38,4,Wesley Safadão
42,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,28,37,12,Mc Gabzin
43,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,40,22,Dj Guuga
44,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,11,42,24,Mc Don Juan
45,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,44,44,10,Guilherme & Benuto
46,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,35,36,João Gomes
47,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,8,49,19,Gloria Groove
48,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,23,39,17,Pineapple StormTv
49,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,43,36,Tarcísio do Acordeon
50,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,46,23,Chefin
51,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,53,32,Zé Felipe
52,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),46,52,4,Mc Poze do Rodo
53,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,53,55,4,Henrique & Juliano
54,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,50,32,Anitta
55,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,45,36,João Gomes
56,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,29,60,28,Mc Poze do Rodo
57,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,48,48,13,João Gomes
58,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,44,58,9,Hugo & Guilherme
59,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,59,—,1,Filipe Ret
60,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,5,57,33,Marília Mendonça
61,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,38,61,31,Henrique & Juliano
62,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,33,59,19,Zé Neto & Cristiano
63,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,50,62,13,Matheus & Kauan
64,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,35,56,36,João Gomes
65,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,51,63,6,Braão
66,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,34,72,25,Matuê
67,spotify:track:5qtQJJqJUjk2zNjRroqgLk,Tudo Nosso,67,—,1,Filipe Ret
68,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,68,28,DJ Matt D
69,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,69,—,1,João Bosco e Gabriel
70,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,70,70,3,Israel & Rodolffo
71,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,54,75,16,Filipe Ret
72,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,4,66,36,Henrique & Juliano
73,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,73,—,1,Felipe Amorim
74,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,74,—,1,Filipe Ret
75,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,56,80,11,L7NNON
76,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,55,74,14,Filipe Ret
77,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,77,85,2,Mari Fernandez
78,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,7,54,19,Luísa Sonza
79,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,73,23,Jão
80,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,3,71,35,Paulo Pires
81,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,70,76,21,MC Cabelinho
82,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,82,—,1,Joji
83,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,14,64,36,João Gomes
84,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,50,65,10,NATTAN
85,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,79,36,Matuê
86,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,8,67,36,Tarcísio do Acordeon
87,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,65,77,22,Grupo Menos É Mais
88,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,16,78,22,Simone & Simaria
89,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,82,86,16,Pineapple StormTv
90,spotify:track:0p5QJ6nbkeKlNmrXzG8mF0,Digo Ou Não Digo,63,69,7,João Gomes
91,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,87,17,Vulgo FK
