rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
3,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,4,3,Zé Felipe
5,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,3,11,WIU
6,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,5,11,Anitta
7,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,7,11,5,NATTAN
8,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,10,13,Kadu Martins
9,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,6,13,Gustavo Mioto
10,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,7,13,Israel & Rodolffo
11,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,8,7,DJ Jeeh FDC
12,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,9,9,7,Mc Tato
13,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,13,18,7,Sony no Beat
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,14,26,2,MC Xenon
15,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,13,13,MC MENOR HR
16,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,19,13,Zé Felipe
17,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,15,13,WIU
18,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,4,12,10,MC K.K
19,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),10,17,9,Luísa Sonza
20,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,20,44,5,Matheus Fernandes
21,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,13,14,4,Teto
22,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,22,68,2,AgroPlay
23,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,23,27,4,Gusttavo Lima
24,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,16,6,Miley Cyrus
25,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,25,25,3,Henrique & Juliano
26,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,21,21,10,MC Ryan SP
27,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,22,22,9,MC Cabelinho
28,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,20,13,Orochi
29,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,19,23,9,Maiara & Maraisa
30,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,4,32,13,Mari Fernandez
31,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,29,13,Guilherme & Benuto
32,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,32,88,2,Mari Fernandez
33,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,30,30,4,Gustavo Mioto
