rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,1,3,13,Simone Mendes
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
3,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,3,22,2,MC Caverinha
4,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,4,13,AgroPlay
5,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,1,4,Matuê
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,4,5,11,Israel & Rodolffo
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,7,7,13,Zé Neto & Cristiano
8,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,6,8,KayBlack
9,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,4,8,13,NATTAN
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,9,13,WIU
11,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,10,13,Matheus & Kauan
12,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,7,11,13,Henrique & Juliano
13,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,8,12,13,Israel & Rodolffo
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,17,10,Grupo Menos É Mais
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,13,13,13,Guilherme & Benuto
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,8,15,13,Gustavo Mioto
17,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,12,14,13,MC Rogerinho
18,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,18,7,KayBlack
19,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,19,25,4,MC Kevin o Chris
20,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,16,10,Zé Felipe
