rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,10,3,Gustavo Mioto
2,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,2,11,Mc Paiva ZS
3,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,2,3,24,Mari Fernandez
4,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,1,4,Pineapple StormTv
5,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,4,17,L7NNON
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,6,30,Matheus Fernandes
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,7,9,6,Guilherme & Benuto
8,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,7,22,João Gomes
9,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),8,8,3,Sam Smith
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,15,14,Guilherme & Benuto
11,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,5,16,Ana Castela
12,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,1,13,12,Marília Mendonça
13,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,12,9,Luan Santana
14,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,11,10,Felipe Amorim
15,spotify:track:2orGm2E68ODFYOURjaES62,Felina,15,35,2,WIU
16,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,16,28,Felipe Amorim
17,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,14,14,Gusttavo Lima
18,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,9,17,10,DJ AK BR
19,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,19,25,MC Rogerinho
20,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,23,39,Hugo & Guilherme
21,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,9,20,28,Harry Styles
22,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,21,28,Matuê
23,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,18,10,Jorge & Mateus
24,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,22,16,MC Tairon
25,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,25,29,5,Diego & Victor Hugo
26,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,26,26,17,MC Cabelinho
27,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,8,27,13,Nivaldo Marques
28,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,11,24,12,Mc Jacaré
29,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,9,28,27,Leo Santana
30,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,30,13,MC Kevin o Chris
31,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,25,30,Davi Kneip
32,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,9,32,28,Gusttavo Lima
33,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,11,34,20,Wesley Safadão
34,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,17,31,23,Jorge & Mateus
35,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,33,17,Zé Felipe
36,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,30,39,8,Kweller
37,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,36,36,4,Mc Kitinho
38,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,38,95,2,Kevi Jonny
39,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,37,7,Matheus & Kauan
40,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,38,29,Matheus & Kauan
41,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,41,—,1,Gusttavo Lima
42,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,42,—,1,Dj LK da Escócia
43,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,35,42,9,Hugo & Guilherme
