rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,3,14,4,AgroPlay
4,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,2,6,Leo Santana
5,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,4,13,WIU
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,5,5,7,NATTAN
7,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,7,12,4,MC Xenon
8,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,9,13,Israel & Rodolffo
9,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,8,13,Gustavo Mioto
10,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,6,13,Anitta
11,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),3,10,13,Kadu Martins
12,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,9,13,9,Mc Tato
13,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,11,9,DJ Jeeh FDC
14,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,14,19,11,MC Cabelinho
15,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,15,15,5,Henrique & Juliano
16,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,7,5,Zé Felipe
17,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,16,13,WIU
18,spotify:track:7oDd86yk8itslrA9HRP2ki,Die For You - Remix,18,25,2,The Weeknd
19,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,17,13,MC MENOR HR
20,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,18,33,13,MC Cabelinho
21,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,2,18,8,Miley Cyrus
22,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,20,23,7,Matheus Fernandes
23,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,23,32,6,Simone Mendes
24,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,24,13,Orochi
25,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,23,29,6,Gusttavo Lima
26,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,40,7,MC Cabelinho
27,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,13,20,9,Sony no Beat
28,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,27,13,Zé Felipe
29,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,13,22,6,Teto
30,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,28,28,4,Matheus & Kauan
31,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,19,30,11,Maiara & Maraisa
32,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,21,31,12,MC Ryan SP
33,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),10,26,11,Luísa Sonza
34,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,13,34,13,Pineapple StormTv
35,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,35,82,2,Zé Neto & Cristiano
36,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,32,37,4,Mari Fernandez
37,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,11,38,13,Guilherme & Benuto
38,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,17,39,13,Matheus & Kauan
39,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,41,11,Mc Jacaré
40,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,30,36,6,Gustavo Mioto
41,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,4,21,12,MC K.K
42,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,42,43,3,Guilherme & Benuto
43,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,4,35,13,Mari Fernandez
44,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,29,48,13,MC Cabelinho
45,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,39,47,5,Mc Paiva ZS
46,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,35,42,7,Naiara Azevedo
47,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,12,46,13,Guilherme & Benuto
48,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),48,53,4,MC Pipokinha
49,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,6,49,13,Mc Paiva ZS
50,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,50,60,2,KayBlack
51,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,18,45,13,Harry Styles
52,spotify:track:3BmGfswCrv2p1It4oCdtU6,Controllah (feat. MC Bin Laden),52,—,1,Gorillaz
53,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,32,44,10,SZA
54,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,26,50,13,Jorge & Mateus
55,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,31,57,9,Ana Castela
56,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,33,55,13,Israel & Rodolffo
57,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),56,56,10,Maria Marçal
58,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,58,91,2,MC Rogerinho
59,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,37,52,8,Wesley Safadão
60,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,16,63,13,Felipe Amorim
61,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,43,58,6,Luan Santana
62,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),23,54,13,Sam Smith
63,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,25,59,13,Felipe e Rodrigo
64,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),49,62,5,Zé Vaqueiro
65,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,28,64,13,Yago Oproprio
66,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,61,61,2,Gabriela Rocha
67,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,34,67,13,Matuê
68,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,30,65,13,Guilherme & Benuto
69,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,69,88,4,Veigh
70,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,26,68,13,Diego & Victor Hugo
71,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,24,76,13,Hugo & Guilherme
72,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),57,70,13,Rema
73,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,73,79,10,Pineapple StormTv
74,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,54,85,6,DJ Cayoo
75,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),49,66,13,David Guetta
76,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,19,81,13,Marília Mendonça
77,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,46,72,9,Vulgo FK
78,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,35,51,3,Ivete Sangalo
79,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,15,69,13,L7NNON
80,spotify:track:5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,62,77,13,Arctic Monkeys
81,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,81,99,2,Mc Don Juan
82,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,82,90,7,Filipe Ret
83,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),63,78,2,Metro Boomin
84,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,21,71,13,Matheus Fernandes
85,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,85,—,1,MC Cabelinho
86,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,22,73,13,João Gomes
87,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,48,75,13,Gusttavo Lima
88,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,47,—,1,Mc Paiva ZS
89,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,38,98,13,Marília Mendonça
90,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,36,87,13,Wesley Safadão
91,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,58,96,13,João Gomes
92,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,92,94,2,Dallass
93,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,35,84,13,Leo Santana
94,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,94,—,1,Veigh
95,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,55,97,13,George Henrique & Rodrigo
96,spotify:track:1Q1d5yjdXpcedKFJR3p7Ir,NOSSA MÚSICA,96,—,1,MC Cabelinho
97,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,TQG,97,—,1,KAROL G
98,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",18,74,8,Bizarrap
99,spotify:track:18XOY618zQH4bFw3TgVT9L,VALHO NADA,99,—,1,MC Cabelinho
100,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,91,95,3,Guilherme & Santiago
