rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,1,4,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,3,13,Israel & Rodolffo
4,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,4,3,Zé Felipe
5,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,12,3,AgroPlay
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,5,3,Henrique & Juliano
7,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,6,13,Gustavo Mioto
8,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,9,4,Gusttavo Lima
9,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,7,10,Maiara & Maraisa
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,11,13,Guilherme & Benuto
11,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,10,5,Gustavo Mioto
12,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,12,24,2,MC Xenon
13,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,13,22,6,Naiara Azevedo
15,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,15,27,3,Matheus & Kauan
16,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,21,13,Zé Felipe
17,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,7,14,12,Israel & Rodolffo
18,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,18,42,2,Guilherme & Benuto
19,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,19,28,8,Anitta
20,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,8,11,WIU
21,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,13,13,Matheus & Kauan
22,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,18,9,Ana Castela
23,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,17,17,7,Mc Tato
24,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,16,13,MC MENOR HR
25,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,5,15,8,DJ Jeeh FDC
26,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),20,35,13,Kadu Martins
27,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,7,25,13,Guilherme & Benuto
28,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,26,13,Jorge & Mateus
29,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,9,20,13,Guilherme & Benuto
30,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,8,29,13,Felipe e Rodrigo
31,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,31,57,4,Matheus Fernandes
