rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,2,12,Hugo & Guilherme
2,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,3,8,PEDRO SAMPAIO
3,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,4,3,Davi Kneip
4,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,5,9,Luan Santana
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,8,17,Jorge & Mateus
6,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,7,19,Gusttavo Lima
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,6,10,Zé Felipe
8,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,8,12,10,Zé Neto & Cristiano
9,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,1,1,4,Anitta
10,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,9,16,Xamã
11,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,10,24,George Henrique & Rodrigo
12,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,12,—,1,Gusttavo Lima
13,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,13,25,Marília Mendonça
14,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,11,8,MC Rogerinho
15,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,14,25,Henrique & Juliano
16,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,15,24,Henrique & Juliano
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,16,25,Henrique & Juliano
18,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,18,24,3,Matheus & Kauan
19,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,20,18,Wesley Safadão
20,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,19,17,Matheus & Kauan
21,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,21,—,1,Felipe Amorim
22,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,17,12,Chefin
23,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,18,8,Gloria Groove
24,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,22,22,Marília Mendonça
25,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,26,25,Tayrone
26,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,26,—,1,Teto
27,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,21,11,Dj Guuga
28,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,28,35,8,George Henrique & Rodrigo
29,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,25,21,Zé Felipe
30,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,29,20,Mari Fernandez
31,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,31,87,2,Matheus Fernandes
32,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",24,30,6,Vulgo FK
33,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,28,25,Gusttavo Lima
34,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,36,25,Marília Mendonça
35,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,32,17,DJ Matt D
36,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,27,11,MC Teteu
37,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,23,8,Luísa Sonza
38,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,33,25,PEDRO SAMPAIO
39,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,34,23,Paulo Pires
