rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,1,10,Ana Castela
2,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,2,8,MC Kevin o Chris
3,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,3,4,12,Zé Neto & Cristiano
4,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,4,22,3,Luan Pereira
5,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,3,3,9,Gusttavo Lima
6,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,6,31,2,Luísa Sonza
7,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,3,6,7,Felipe Amorim
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,7,32,AgroPlay
9,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,9,13,26,Grupo Menos É Mais
10,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,4,5,11,Luan Pereira
11,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,9,9,18,Guilherme & Benuto
12,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,11,28,Israel & Rodolffo
13,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,8,16,DENNIS
14,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,14,33,Simone Mendes
15,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,18,32,Henrique & Juliano
16,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,16,24,2,Gusttavo Lima
17,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,11,12,6,Felipe Amorim
18,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,15,31,Guilherme & Benuto
