rank,uri,track_name,peak,prev,streak,artist_names
47,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,24,44,19,Clayton & Romário
48,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,50,49,Jorge & Mateus
49,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,41,43,7,Kevi Jonny
50,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,49,33,Felipe Amorim
51,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,29,39,8,Pineapple StormTv
52,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,40,45,4,Zé Neto & Cristiano
53,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,53,54,3,Hugo & Vitor
54,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,27,52,18,MC Kevin o Chris
55,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,53,53,7,MC Marks
56,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,55,55,5,HITMAKER
57,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,6,59,42,Zé Neto & Cristiano
58,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,51,56,George Henrique & Rodrigo
59,spotify:track:1uFn76RxZ8KBXWRtF1D7Nl,PERIGOSA - Ao Vivo,59,—,1,Luan Santana
60,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,66,34,Hugo & Guilherme
61,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,71,41,Luan Santana
62,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,54,90,6,Gusttavo Lima
63,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,18,70,34,João Bosco e Gabriel
64,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,69,33,Henrique & Juliano
65,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,61,29,MC Rogerinho
66,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,57,26,Mc Don Juan
67,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,33,68,10,Mc Kitinho
68,spotify:track:4kpj0mNvse4mclBHpluw4g,O Grau Bateu - Ao Vivo,68,—,1,Clayton & Romário
69,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,63,57,Marília Mendonça
70,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,72,42,Henrique & Juliano
71,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,64,22,Zé Felipe
72,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,58,33,Harry Styles
73,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,15,62,27,João Gomes
74,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,65,65,15,MC Cabelinho
75,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,60,57,Henrique & Juliano
76,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,64,73,10,Mc Jacaré
77,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,46,75,11,Paulo e Nathan
78,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,78,85,3,DJ CIRILO DE CAXIAS
79,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,78,78,5,Mc Paiva ZS
80,spotify:track:3RjVR6vjFDotAeSTGSfmLT,Boca Enganada - Ao Vivo,60,82,5,Murilo Huff
81,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),81,—,1,Kadu Martins
82,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,82,—,1,DJ Patrick Muniz
83,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,83,86,2,MC Cabelinho
84,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,79,57,Tayrone
85,spotify:track:6QP9bF0ZypxoyQotcgl25J,Saudade Fudida - Ao Vivo,53,81,6,Gusttavo Lima
86,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,80,57,Marília Mendonça
87,spotify:track:32VQZLCxicDl0Up6hHxCsm,Cuida da Sua Vida,74,74,2,George Henrique & Rodrigo
88,spotify:track:6bEvmGKgbfvTy0RP0vL3tL,Dois Anos e um Mês,88,—,1,CLEBER TISO & LUCIANO
89,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,77,33,Matuê
90,spotify:track:47n8NE6ZH7sHQ3UUGGwod0,50 Cópias,83,—,1,Zé Felipe
91,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,93,28,Leo Santana
92,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,—,1,Gusttavo Lima
93,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,93,100,2,Felipe & Murillo
94,spotify:track:2ypEbCzCS8pArndVGP2NBi,Eu Já Tava Bem - Ao Vivo,19,89,50,Wesley Safadão
95,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,91,57,Clayton & Romário
96,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,99,24,Gusttavo Lima
97,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,20,84,18,Nivaldo Marques
98,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,34,67,4,Taylor Swift
99,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,92,22,Henrique & Juliano
100,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,—,1,George Henrique & Rodrigo
