rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,10,Gusttavo Lima
2,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,2,5,8,Hugo & Guilherme
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,4,21,Hugo & Guilherme
4,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,3,8,Luan Santana
5,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,5,7,5,Jorge & Mateus
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,6,11,Matheus Fernandes
7,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,2,4,Jovem Dionisio
8,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,8,26,Jorge & Mateus
9,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,9,10,Felipe Amorim
10,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,10,6,MC Rogerinho
11,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,16,3,Henrique & Juliano
12,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,11,12,Davi Kneip
13,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,13,22,3,Mc Don Juan
14,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,13,18,Luan Santana
15,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,14,17,PEDRO SAMPAIO
16,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,18,17,Guilherme & Benuto
17,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,15,15,12,Matheus & Kauan
18,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,17,28,Gusttavo Lima
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,19,34,Henrique & Juliano
20,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,12,19,Zé Neto & Cristiano
21,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,20,33,George Henrique & Rodrigo
22,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),22,—,1,Gusttavo Lima
23,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,22,23,8,MC Braz
24,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,23,25,9,Paulo e Nathan
25,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,21,21,4,João Gomes
26,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,26,33,Henrique & Juliano
27,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,24,10,Matuê
28,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,27,6,Mc Pepeu
29,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,29,48,2,Murilo Huff
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,31,27,Wesley Safadão
31,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,28,7,Mc Delux
32,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,32,49,2,Israel & Rodolffo
33,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,23,33,11,João Bosco e Gabriel
34,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,30,9,L7NNON
35,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,32,25,Xamã
36,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,34,19,Zé Felipe
37,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,29,34,Henrique & Juliano
