rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,3,Hugo & Guilherme
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,3,7,Xamã
3,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,2,10,Gusttavo Lima
4,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,4,15,George Henrique & Rodrigo
5,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,5,5,8,Jorge & Mateus
6,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,6,16,Marília Mendonça
7,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,11,3,Chefin
8,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,8,16,Henrique & Juliano
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,7,13,Marília Mendonça
10,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,9,12,Zé Felipe
11,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,12,16,Henrique & Juliano
12,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,13,16,PEDRO SAMPAIO
13,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,14,11,Mari Fernandez
14,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,10,8,DJ Matt D
15,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,15,16,8,Matheus & Kauan
16,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,15,14,Paulo Pires
17,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,18,16,Marília Mendonça
18,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,17,16,Tayrone
19,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,18,20,15,Henrique & Juliano
20,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,19,16,Zé Neto & Cristiano
21,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,20,22,11,Israel & Rodolffo
22,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,22,26,8,Anitta
23,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,35,9,Wesley Safadão
24,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,5,24,14,MC Levin
25,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,25,—,1,Zé Felipe
26,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,23,16,Gusttavo Lima
27,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,20,21,16,Clayton & Romário
28,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,6,31,16,Zé Felipe
29,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,24,29,16,Max e Luan
30,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,28,28,12,Mc Davi
31,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,34,16,Marília Mendonça
32,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,27,16,Avine Vinny
33,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,30,16,Felipe Amorim
34,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,34,—,1,Anitta
35,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,25,16,Matheus & Kauan
36,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,24,33,16,Zé Neto & Cristiano
37,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,37,58,2,Mc Don Juan
38,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,32,16,Zé Neto & Cristiano
39,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,39,39,4,Luísa Sonza
40,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,40,68,2,Dj Guuga
41,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,41,62,2,Jão
42,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,37,16,Gusttavo Lima
43,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,43,63,3,Simone & Simaria
44,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,8,36,16,Mc Anjim
45,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,11,38,16,Diego & Victor Hugo
46,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,46,—,1,Zé Neto & Cristiano
47,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,45,15,Marina Sena
