rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,1,2,13,Hugo & Guilherme
2,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,15,Gusttavo Lima
3,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,3,4,10,Jorge & Mateus
4,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,3,13,Luan Santana
5,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,5,4,Zé Felipe
6,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,6,26,Hugo & Guilherme
7,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,7,11,4,L7NNON
8,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,7,7,3,MC Tairon
9,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,9,22,3,Guilherme & Benuto
10,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,10,15,6,Ana Castela
11,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,8,16,Matheus Fernandes
12,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,9,6,Gusttavo Lima
13,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,10,8,Henrique & Juliano
14,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,12,15,Felipe Amorim
15,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,15,—,1,Gusttavo Lima
16,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,15,19,17,Matheus & Kauan
17,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,13,31,Jorge & Mateus
18,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,14,8,Mc Don Juan
19,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,16,11,MC Rogerinho
20,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,20,25,7,Israel & Rodolffo
21,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,17,23,Luan Santana
22,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,15,23,9,João Gomes
23,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,18,20,16,João Bosco e Gabriel
24,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,24,17,Davi Kneip
25,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,13,18,22,Guilherme & Benuto
26,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,18,21,14,Paulo e Nathan
27,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,28,39,Henrique & Juliano
28,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,28,31,7,Murilo Huff
29,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,29,43,2,Luan Santana
30,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,27,13,MC Braz
31,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,29,38,George Henrique & Rodrigo
32,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,32,38,7,Mari Fernandez
33,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,35,10,Leo Santana
34,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,36,33,Gusttavo Lima
35,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,26,24,Zé Neto & Cristiano
36,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,30,22,PEDRO SAMPAIO
37,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,32,9,Jovem Dionisio
38,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,37,32,Wesley Safadão
39,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,33,38,Henrique & Juliano
40,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,40,11,Mc Pepeu
41,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,42,39,Marília Mendonça
42,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,41,39,Henrique & Juliano
43,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,25,34,5,Baco Exu do Blues
44,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,39,15,Matuê
45,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,45,24,Zé Felipe
46,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),44,44,7,Kate Bush
47,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,46,15,Harry Styles
48,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,49,16,Mc Gabzin
49,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,50,16,Hugo & Guilherme
50,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,47,30,Xamã
51,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,40,51,9,O Tubarão
52,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,52,15,Henrique & Juliano
53,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,48,12,Mc Delux
54,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,52,57,3,Bruno & Marrone
55,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,51,55,14,Léo & Raphael
56,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,56,68,6,Wesley Safadão
57,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,53,39,Tayrone
58,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,58,22,George Henrique & Rodrigo
59,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,59,22,MC Rogerinho
60,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,56,15,Teto
61,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,60,31,Matheus & Kauan
62,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,69,34,Mari Fernandez
63,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,61,39,Marília Mendonça
64,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,63,39,Clayton & Romário
65,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,64,39,Henrique & Juliano
66,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,65,11,Anitta
67,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,58,62,5,Teto
68,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,67,15,Israel & Rodolffo
69,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,66,36,Marília Mendonça
70,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,70,—,1,Clayton & Romário
71,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,60,70,9,Júnior e Cézar
72,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,71,39,Gusttavo Lima
73,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,73,4,Henrique & Juliano
74,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,72,22,Gloria Groove
75,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),75,81,2,MC Hariel
76,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,74,31,Henrique & Juliano
77,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,75,37,Hugo & Guilherme
78,spotify:track:3sTNh0MwcpUe4VXEUPyU11,Sinal da Oração (Ao Vivo),64,77,4,Diego & Victor Hugo
79,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,76,39,Zé Neto & Cristiano
80,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,79,79,2,LUDMILLA
81,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,78,24,Henrique & Juliano
82,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,54,14,L7NNON
83,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,80,25,Dj Guuga
84,spotify:track:5yKCTpcGu7ePYk32DCU8Gy,Saudade Atemporal - Ao Vivo,84,—,1,Rionegro & Solimões
85,spotify:track:7tYqORINJlFugeIxDvr6eH,Concorrência,85,87,2,Os Parazim
86,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,84,39,Marília Mendonça
87,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,82,37,Gusttavo Lima
88,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,85,2,Matheus & Kauan
89,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,65,93,14,Netto & Henrique
90,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,78,95,5,Israel & Rodolffo
91,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,88,88,3,Gustavo Moura & Rafael
92,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,92,99,2,Mc Gabzin
93,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,52,86,2,Douglas & Vinicius
94,spotify:track:52iDhg4NHouVVMEsPzvnYi,Sofrimento Antecipado - Ao Vivo,91,91,3,Gustavo Mioto
95,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,90,25,Israel & Rodolffo
96,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,52,97,17,Henrique & Juliano
97,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",97,—,1,Niack
98,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,64,92,7,Gustavo Mioto
99,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,56,96,25,Murilo Huff
100,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,61,—,1,Henrique & Juliano
