rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,5,Israel & Rodolffo
2,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,6,MC MENOR HR
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,12,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,24,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,5,8,Matheus & Kauan
6,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,3,6,14,Diego & Victor Hugo
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,7,16,Guilherme & Benuto
8,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,8,12,3,Zé Felipe
9,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,8,9,Gusttavo Lima
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,9,19,Jorge & Mateus
11,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,10,20,Mc Paiva ZS
12,spotify:track:2orGm2E68ODFYOURjaES62,Felina,10,13,10,WIU
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,47,Hugo & Guilherme
14,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,14,20,8,Felipe e Rodrigo
15,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,3,15,31,Jorge & Mateus
16,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,15,16,9,Dj LK da Escócia
17,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,14,14,5,Guilherme & Benuto
18,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,18,22,5,Orochi
19,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,15,21,28,Israel & Rodolffo
20,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,17,18,Matheus & Kauan
21,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,15,18,18,Murilo Huff
22,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,22,29,3,DJ Dozabri
23,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,19,18,Hugo & Guilherme
24,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,24,38,Matheus & Kauan
25,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,26,27,Ana Castela
26,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,1,23,34,Hugo & Guilherme
27,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,28,29,Henrique & Juliano
28,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),28,31,4,Kadu Martins
29,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,27,20,Marília Mendonça
30,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,30,28,Mari Fernandez
31,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,32,21,Mc Jacaré
32,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,7,33,25,L7NNON
33,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,12,34,35,Paulo e Nathan
34,spotify:track:5KNw7xragsUXp9XIpWkXMk,Cama Preferida,34,—,1,Gabriel Lopes
35,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,39,59,Henrique & Juliano
36,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,36,—,1,Israel & Rodolffo
37,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,15,37,19,DJ AK BR
38,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,38,60,Henrique & Juliano
39,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,42,37,Matheus Fernandes
40,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,17,43,28,Murilo Huff
41,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,7,45,24,MC Tairon
42,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,50,34,Luan Santana
43,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,30,36,11,Guilherme & Benuto
44,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,44,47,2,MC Ryan SP
45,spotify:track:6nwgpfEsZ5yhW76sd1qIAJ,Festa da Bota,45,—,1,Thiago Castelli
46,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),25,40,11,Sam Smith
47,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,51,52,Jorge & Mateus
48,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,44,22,Gusttavo Lima
49,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,36,41,17,Felipe Amorim
50,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,35,36,Gusttavo Lima
51,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,34,46,19,Mc Paiva ZS
52,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,33,49,18,Diego & Victor Hugo
53,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,6,59,45,Zé Neto & Cristiano
54,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,55,36,Felipe Amorim
55,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,60,36,Harry Styles
56,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,54,59,George Henrique & Rodrigo
57,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,41,48,10,Kevi Jonny
58,spotify:track:0B89bxugDYGjatm2N5Zl4d,Nega Bumbum,58,—,1,Só Pra Contrariar
59,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,59,62,4,DJ Patrick Muniz
60,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,24,56,22,Clayton & Romário
61,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,54,57,9,Gusttavo Lima
62,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,53,58,6,Hugo & Vitor
63,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,63,78,3,Yago Oproprio
64,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,13,61,43,Guilherme & Benuto
65,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,66,60,Marília Mendonça
66,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,29,65,11,Pineapple StormTv
67,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,3,53,17,Luan Santana
68,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,55,63,8,HITMAKER
69,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,68,44,Luan Santana
70,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,18,67,37,João Bosco e Gabriel
71,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,69,36,Henrique & Juliano
72,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,65,70,18,MC Cabelinho
73,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,75,37,Hugo & Guilherme
74,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,33,72,13,Mc Kitinho
75,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,73,32,MC Rogerinho
76,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,53,64,10,MC Marks
77,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,79,60,Henrique & Juliano
78,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,87,60,Tayrone
79,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,27,74,21,MC Kevin o Chris
80,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,71,71,3,Mc Gabzin
81,spotify:track:4kpj0mNvse4mclBHpluw4g,O Grau Bateu - Ao Vivo,68,83,4,Clayton & Romário
82,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,77,88,6,DJ CIRILO DE CAXIAS
83,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,92,60,Marília Mendonça
84,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,15,91,30,João Gomes
85,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,73,77,8,Mc Paiva ZS
86,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,86,—,1,BIN
87,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,46,84,14,Paulo e Nathan
88,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,97,60,Clayton & Romário
89,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,85,3,Henrique & Juliano
90,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,81,81,5,MC Cabelinho
91,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,82,45,Henrique & Juliano
92,spotify:track:5BU2RvxsXkL9jGCyj4QQtg,Agora a Nasa Vem,92,93,2,Fabrício & Henrique
93,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,64,86,13,Mc Jacaré
94,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,—,1,George Henrique & Rodrigo
95,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,92,94,5,Felipe & Murillo
96,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,—,1,Davi Kneip
97,spotify:track:32VQZLCxicDl0Up6hHxCsm,Cuida da Sua Vida,74,100,5,George Henrique & Rodrigo
98,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,—,1,Gusttavo Lima
99,spotify:track:58VUikMywNpRelwEx8khdh,Mel do Egito,99,—,1,Leandro e as Abusadas
100,spotify:track:6igNhmOPWCEwgbqVM2fned,Lara - Ao Vivo,85,89,3,Tierry
