rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,1,4,Ana Castela
2,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,3,6,Mc Livinho
3,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,2,10,DENNIS
4,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",2,4,7,Mc Pedrinho
5,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,5,26,AgroPlay
6,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,8,27,Simone Mendes
7,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,7,9,5,Luan Pereira
8,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,6,24,Zé Neto & Cristiano
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,7,22,Israel & Rodolffo
10,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,10,13,6,Zé Neto & Cristiano
11,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,11,16,7,Kadu Martins
12,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,12,12,3,Gusttavo Lima
13,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),13,84,2,MC Kevin o Chris
14,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,10,26,Henrique & Juliano
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,11,25,Guilherme & Benuto
16,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,10,14,8,Luan Santana
17,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,13,17,12,Guilherme & Benuto
18,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,18,18,Hugo & Guilherme
19,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,15,19,8,Hugo & Guilherme
20,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,7,15,20,Zé Neto & Cristiano
21,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,12,22,11,Veigh
22,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,22,24,3,Vulgo FK
23,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,18,23,20,Grupo Menos É Mais
24,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",10,20,6,Dyamante DJ
25,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,21,26,Matheus & Kauan
26,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,8,30,21,Clayton & Romário
27,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,25,28,Gustavo Mioto
28,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,27,34,Marília Mendonça
29,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",28,28,6,Melody
30,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,26,39,Israel & Rodolffo
31,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,29,29,11,Murilo Huff
32,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,31,20,Luan Pereira
33,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,32,32,7,Leo Santana
34,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,34,42,7,Diego & Victor Hugo
35,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,28,35,13,Lauana Prado
36,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,36,60,2,GORDÃO DO PC
37,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,26,41,14,MC Kevin o Chris
38,spotify:track:5vdQUAFncALEH9EQvyAqIX,Forte Forte de Lacoste - Pra Começar o Final de Semana,38,43,6,DJ Jeeh FDC
39,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,8,33,12,MC Caverinha
40,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,36,44,11,Israel & Rodolffo
41,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,38,27,Gusttavo Lima
42,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,36,33,Maiara & Maraisa
43,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,24,34,15,Henrique & Juliano
44,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,42,49,8,Henrique & Juliano
45,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,40,22,Hugo & Guilherme
46,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,22,47,11,MC Guh SR
47,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,46,46,5,Zé Neto & Cristiano
48,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Rancorosa - Ao Vivo Em Brasília,12,39,19,Henrique & Juliano
49,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,49,—,1,Gusttavo Lima
50,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,48,21,Belle Kaffer
51,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,24,53,26,NATTAN
52,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,37,32,Ana Castela
53,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,18,50,18,KayBlack
54,spotify:track:2LJLGfBHKFmNdD4iXRRPXV,Solteiro Frustrado - Ao Vivo,44,52,7,Gusttavo Lima
55,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,55,62,3,Maiara & Maraisa
56,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,5,63,25,MC Xenon
57,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),13,55,14,Matuê
58,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,41,65,11,Veigh
59,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,14,54,16,Gusttavo Lima
60,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,26,56,22,MC Rogerinho
61,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,57,16,MC PH
62,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,45,46,Gustavo Mioto
63,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,58,58,7,Luiza Martins
64,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,64,—,1,Henrique & Juliano
65,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,61,42,Matheus & Kauan
66,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,45,68,17,KayBlack
67,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,66,34,WIU
68,spotify:track:3zKJWk2l4uZ46KNRSFHriG,Palhaça - Ao Vivo,13,51,29,Naiara Azevedo
69,spotify:track:1JxrRikYoQjq2hlogQFyv5,Vai Luan - AgroPlay Verão,47,59,6,AgroPlay
70,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,70,—,1,Felipe Amorim
71,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,64,58,Guilherme & Benuto
72,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,71,75,8,Eric Land
73,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,34,67,34,Bruno & Denner
74,spotify:track:7kJ0aTB5gLMYrJjYft3Vx6,Na Contramão,60,76,11,DJ Katrip
75,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,34,70,17,KayBlack
76,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,76,92,2,Pineapple StormTv
77,spotify:track:3SWqd8gFeeItkeXwcPI77K,Flor De Plástico - Ao Vivo,55,71,3,Fred & Fabrício
78,spotify:track:55vC6IXdrqntPOZeMQJ8Kd,Beijo Fuleiro - Ao Vivo,78,79,2,Lauana Prado
79,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,70,77,12,MC Menor MT
80,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),40,74,5,US Agroboy
81,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,80,2,Mc Jacaré
82,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,70,87,25,Mc Don Juan
83,spotify:track:6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,73,73,3,S3BZS
84,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,9,72,39,Guilherme & Benuto
85,spotify:track:4sBAoZMcOumSlKTRGaprhQ,Me Bloqueia - Ao Vivo,63,88,19,Zé Neto & Cristiano
86,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,82,20,Zé Felipe
87,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,78,53,Jorge & Mateus
88,spotify:track:58KvJ4I2QMhLcRBnkBam2M,Vem Morenin,88,—,1,Neno No beat
89,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,39,85,18,Murilo Huff
90,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,90,—,1,Israel & Rodolffo
91,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,14,69,21,MC Kevin o Chris
92,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,92,—,1,Traia Véia
93,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,33,91,28,Mc Paiva ZS
94,spotify:track:6UHMmTS8TfWK3vKvoEZOQG,Me Gusta - AgroPlay Verão,46,94,10,AgroPlay
95,spotify:track:7tgGpFp1FtgLtqrFB7LNeo,Nem Que Seja Chorando - Ao Vivo,20,81,12,Hugo & Guilherme
96,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,2,83,50,Guilherme & Benuto
97,spotify:track:0tBgLNgCmRTmqrydcFfQjt,Ia Dar Bom,73,98,5,Pedro Paulo & Alex
98,spotify:track:2Q6cR1R2KhKaqe9OTEWbqe,Ex Gaveta - Ao Vivo,74,86,4,Guilherme & Benuto
99,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,7,93,35,Israel & Rodolffo
100,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,59,—,1,Felipe Amorim
