rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,12,Gusttavo Lima
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,4,10,Luan Santana
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,2,23,Hugo & Guilherme
4,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,2,3,10,Hugo & Guilherme
5,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,5,5,7,Jorge & Mateus
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,6,13,Matheus Fernandes
7,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,8,5,Henrique & Juliano
8,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,12,3,Gusttavo Lima
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,7,28,Jorge & Mateus
10,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,9,12,Felipe Amorim
11,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,11,5,Mc Don Juan
12,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,13,14,Davi Kneip
13,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,13,14,19,Guilherme & Benuto
14,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,15,8,MC Rogerinho
15,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,16,20,Luan Santana
16,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,10,6,Jovem Dionisio
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,19,36,Henrique & Juliano
18,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,18,32,13,João Bosco e Gabriel
19,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,15,17,14,Matheus & Kauan
20,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,21,21,Zé Neto & Cristiano
21,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,22,30,Gusttavo Lima
22,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,21,23,6,João Gomes
23,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,18,18,11,Paulo e Nathan
24,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,26,35,Henrique & Juliano
25,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,22,25,10,MC Braz
26,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,26,—,1,Zé Felipe
27,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,20,19,PEDRO SAMPAIO
28,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,24,35,George Henrique & Rodrigo
29,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,29,74,2,Baco Exu do Blues
30,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,27,27,4,Israel & Rodolffo
31,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,28,29,Wesley Safadão
32,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,29,29,4,Murilo Huff
33,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,31,8,Mc Pepeu
34,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,30,12,Matuê
35,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,38,21,Zé Felipe
36,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,37,36,Henrique & Juliano
37,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,37,41,4,Mari Fernandez
38,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,34,27,Xamã
39,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,35,36,Marília Mendonça
40,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,33,9,Mc Delux
41,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,40,40,7,Leo Santana
42,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,39,11,L7NNON
43,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,42,13,Mc Gabzin
44,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,36,13,Hugo & Guilherme
45,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,40,46,6,O Tubarão
46,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,47,12,Henrique & Juliano
47,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,44,12,Teto
48,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,45,19,MC Rogerinho
49,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,50,12,Harry Styles
50,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,43,19,George Henrique & Rodrigo
51,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),44,49,4,Kate Bush
52,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,51,33,Marília Mendonça
53,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,48,8,Anitta
54,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,52,36,Tayrone
55,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,53,36,Marília Mendonça
56,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,55,28,Matheus & Kauan
57,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,56,31,Mari Fernandez
58,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,57,36,Clayton & Romário
59,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,59,—,1,L7NNON
60,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,58,36,Gusttavo Lima
61,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,51,59,11,Léo & Raphael
62,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,62,36,Henrique & Juliano
63,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,63,89,3,Ana Castela
64,spotify:track:3sTNh0MwcpUe4VXEUPyU11,Sinal da Oração (Ao Vivo),64,—,1,Diego & Victor Hugo
65,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,65,80,2,Teto
66,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,54,34,Hugo & Guilherme
67,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,60,60,6,Júnior e Cézar
68,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,61,12,Israel & Rodolffo
69,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,63,19,Gloria Groove
70,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,64,36,Zé Neto & Cristiano
71,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,71,28,Henrique & Juliano
72,spotify:track:2vzp2rXiAZlcnkSlz5dtkR,Envolvidão - Ao Vivo Em Santa Catarina / 2022,64,65,4,Gustavo Mioto
73,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,72,22,Dj Guuga
74,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,67,23,Chefin
75,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,69,34,Gusttavo Lima
76,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,76,21,Henrique & Juliano
77,spotify:track:6M6QZVBQCkcx1j7f6RpD5Q,Amava Nada - Ao Vivo,39,70,20,Lucas Lucco
78,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,57,68,6,Braão
79,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,79,82,3,Wesley Safadão
80,spotify:track:6eEfWqmIvIcdSGhHOfZ6vf,Vestido No Chão - Ao Vivo,66,66,3,Hugo & Guilherme
81,spotify:track:4vjU9a5q3IrsspW8Qin56l,Desgastou - Ao Vivo,52,79,14,Henrique & Juliano
82,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,75,36,Marília Mendonça
83,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,78,78,2,Israel & Rodolffo
84,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,73,36,Gusttavo Lima
85,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,—,1,Henrique & Juliano
86,spotify:track:5ccCgF1VuiWrKE5OLt3fSF,Cheiro De Problema - Ao Vivo,65,77,11,Netto & Henrique
87,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,83,22,Israel & Rodolffo
88,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,90,28,DJ Matt D
89,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,24,87,36,Max e Luan
90,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,98,32,Zé Felipe
91,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,61,94,18,Henrique & Juliano
92,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,56,84,22,Murilo Huff
93,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,52,91,2,Douglas & Vinicius
94,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),74,81,3,Mc Poze do Rodo
95,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,60,85,18,Cleber & Cauan
96,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,96,—,1,Mc Paiva ZS
97,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,93,36,Jorge & Mateus
98,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,92,15,Anitta
99,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,88,22,MC Teteu
100,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,99,4,Matheus & Kauan
