rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,7,George Henrique & Rodrigo
2,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,8,Marília Mendonça
3,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,1,3,8,Henrique & Juliano
4,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,5,5,Marília Mendonça
5,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,4,8,Marília Mendonça
6,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,5,9,8,Henrique & Juliano
7,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,7,8,Zé Neto & Cristiano
8,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,6,6,Paulo Pires
9,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,9,12,4,Zé Felipe
10,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,5,8,6,MC Levin
11,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,5,10,8,PEDRO SAMPAIO
12,spotify:track:7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,12,19,2,Gusttavo Lima
13,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,2,13,8,Gusttavo Lima
14,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,11,8,Avine Vinny
15,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,16,8,Zé Neto & Cristiano
16,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,12,15,8,Tayrone
17,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,17,8,Matheus & Kauan
18,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,6,14,8,Zé Felipe
19,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,8,21,8,Mc Anjim
20,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",5,18,8,DJ Patrick Muniz
21,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,21,32,3,Mari Fernandez
22,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,10,23,8,Gusttavo Lima
23,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,14,22,8,Felipe Amorim
24,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,11,27,8,Diego & Victor Hugo
25,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,17,24,8,Vitor e Luan
26,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,25,25,6,Hugo & Guilherme
27,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,27,38,8,Max e Luan
28,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,15,20,8,Gusttavo Lima
29,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,28,8,Marília Mendonça
30,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,18,29,7,Henrique & Juliano
31,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,14,35,8,João Gomes
32,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,19,34,8,Matheus Fernandes
33,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,16,36,8,Luan Santana
34,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,37,8,Jorge & Mateus
35,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,30,5,Marília Mendonça
36,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,26,31,5,Felipe Cardoso DJ
37,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,37,41,8,Clayton & Romário
38,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,19,26,7,Marina Sena
39,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,33,8,DG e Batidão Stronda
40,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,40,40,3,Israel & Rodolffo
41,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,27,39,8,Henrique & Juliano
42,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,39,43,4,MC Rogerinho
43,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,18,44,8,Marília Mendonça
