rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,12,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,10,Zé Neto & Cristiano
3,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,3,3,4,Hugo & Guilherme
4,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,4,7,8,Israel & Rodolffo
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,5,10,13,Simone Mendes
6,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,4,12,Henrique & Juliano
7,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
8,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,6,11,Guilherme & Benuto
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,9,12,Matheus & Kauan
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,8,13,Israel & Rodolffo
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,11,11,7,Clayton & Romário
12,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,12,13,5,Henrique & Juliano
13,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,9,12,8,Hugo & Guilherme
14,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,5,14,11,MC Xenon
15,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,15,16,6,Luan Pereira
16,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,8,15,13,Gusttavo Lima
17,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,43,2,MC PH
18,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,26,2,Gusttavo Lima
19,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,18,13,Gustavo Mioto
20,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,20,13,Maiara & Maraisa
21,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,19,13,Gustavo Mioto
22,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,21,21,4,KayBlack
23,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,17,6,Zé Felipe
24,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,23,13,Matheus & Kauan
25,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,7,24,13,Israel & Rodolffo
26,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,11,22,13,Ana Castela
27,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,13,25,13,Naiara Azevedo
28,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,14,27,7,MC Kevin o Chris
29,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,9,33,13,Guilherme & Benuto
