rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,1,—,1,Henrique & Juliano
2,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,—,1,Avine Vinny
3,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,3,—,1,Gusttavo Lima
4,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,—,1,Zé Neto & Cristiano
5,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",5,—,1,DJ Patrick Muniz
6,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,6,—,1,Henrique & Juliano
7,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,7,—,1,Zé Felipe
8,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,8,—,1,Mc Anjim
9,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,—,1,Zé Neto & Cristiano
10,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,10,—,1,Gusttavo Lima
11,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,11,—,1,Diego & Victor Hugo
12,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,—,1,Matheus & Kauan
13,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,13,—,1,Tayrone
14,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,14,—,1,João Gomes
15,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,—,1,Felipe Amorim
16,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,16,—,1,Luan Santana
17,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,—,1,DG e Batidão Stronda
18,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,18,—,1,John Amplificado
19,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,19,—,1,Marília Mendonça
20,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,20,—,1,Vitor e Luan
21,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,21,—,1,Matheus Fernandes
22,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,22,—,1,Marília Mendonça
23,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,23,—,1,Gusttavo Lima
24,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,24,—,1,PEDRO SAMPAIO
25,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,25,—,1,Tarcísio do Acordeon
26,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,26,—,1,Matuê
27,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,27,—,1,Zé Neto & Cristiano
28,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,28,—,1,Matheus & Kauan
29,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,29,—,1,Zé Felipe
30,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,30,—,1,Henrique & Juliano
31,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,31,—,1,Os Barões Da Pisadinha
32,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",32,—,1,Sidoka
33,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,33,—,1,MC Zaquin
34,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),34,—,1,Lil Nas X
35,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,35,—,1,Jorge & Mateus
36,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,36,—,1,Adele
37,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,37,—,1,Dan Ventura
38,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,38,—,1,João Gomes
39,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,39,—,1,João Gomes
40,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,40,—,1,Jorge & Mateus
41,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,41,—,1,MC Rogerinho
42,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,42,—,1,Fernando & Sorocaba
43,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,43,—,1,Doode
