rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,6,Gusttavo Lima
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,3,4,Luan Santana
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,2,17,Hugo & Guilherme
4,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,4,22,Jorge & Mateus
5,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,5,6,4,Hugo & Guilherme
6,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,5,6,Felipe Amorim
7,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,7,8,Davi Kneip
8,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,9,14,Luan Santana
9,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,8,15,Zé Neto & Cristiano
10,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,10,10,7,Matheus Fernandes
11,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,12,24,Gusttavo Lima
12,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,14,29,George Henrique & Rodrigo
13,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,11,13,PEDRO SAMPAIO
14,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,20,30,Henrique & Juliano
15,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,13,5,L7NNON
16,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,15,29,Henrique & Juliano
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,17,30,Henrique & Juliano
18,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,18,6,Matuê
19,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,17,19,8,Matheus & Kauan
20,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,20,22,13,Guilherme & Benuto
21,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,16,15,Zé Felipe
22,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,21,30,Marília Mendonça
23,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,23,32,7,João Bosco e Gabriel
24,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,25,13,George Henrique & Rodrigo
25,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,25,44,2,MC Rogerinho
26,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,24,7,Hugo & Guilherme
27,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,27,—,1,Jorge & Mateus
28,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,23,21,Xamã
29,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,30,3,Mc Delux
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,27,23,Wesley Safadão
31,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,29,6,Teto
32,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,32,48,2,Mc Pepeu
33,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,33,37,4,MC Braz
34,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,28,9,Anitta
35,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,33,34,7,Mc Gabzin
36,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,36,38,5,Paulo e Nathan
37,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,33,22,Matheus & Kauan
38,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,26,13,MC Rogerinho
39,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,30,31,6,Harry Styles
40,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),40,55,2,Anitta
41,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,35,27,Marília Mendonça
42,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,41,41,6,Henrique & Juliano
43,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,11,36,30,Tayrone
44,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,42,30,Marília Mendonça
45,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,40,16,Dj Guuga
46,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,43,6,Israel & Rodolffo
47,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,50,30,Gusttavo Lima
48,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,39,17,Chefin
49,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,45,25,Mari Fernandez
50,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,49,30,Clayton & Romário
51,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,2,52,30,Gusttavo Lima
52,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,17,46,13,Gloria Groove
53,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,53,59,5,Léo & Raphael
54,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,21,54,13,Luísa Sonza
55,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,47,26,Zé Felipe
56,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,53,22,DJ Matt D
57,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,25,57,28,Hugo & Guilherme
58,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,58,30,Zé Neto & Cristiano
59,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,61,28,Gusttavo Lima
60,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",24,51,11,Vulgo FK
61,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,63,30,Henrique & Juliano
62,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,39,60,14,Lucas Lucco
63,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,62,30,Marília Mendonça
64,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,56,64,19,Mc Poze do Rodo
65,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,65,68,5,Netto & Henrique
66,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,55,72,3,Henrique & Juliano
67,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,69,30,Zé Neto & Cristiano
68,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,49,66,11,Pineapple StormTv
69,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,74,15,Henrique & Juliano
70,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,24,70,16,Mc Don Juan
71,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,60,67,12,Cleber & Cauan
72,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,44,71,22,Henrique & Juliano
73,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,52,75,8,Henrique & Juliano
74,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,10,77,30,Gusttavo Lima
75,spotify:track:19ECDC1MlBJnelZXcjJfUC,Conselho Bom,69,78,7,Diego & Victor Hugo
76,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,81,16,Israel & Rodolffo
77,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,61,85,12,Henrique & Juliano
78,spotify:track:0FV4eVWzSAglihmcJPECiE,Homem É Tudo Igual - Ao Vivo,78,—,1,Simone & Simaria
79,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,76,16,MC Teteu
80,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,56,82,16,Murilo Huff
81,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,52,87,25,Douglas & Vinicius
82,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,90,30,Jorge & Mateus
83,spotify:track:0bvLxd9bUAYGKkpMYdR60F,Mal Caminho,74,80,5,DJ JOAO DA INESTAN
84,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,24,91,30,Zé Neto & Cristiano
85,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,83,27,Marília Mendonça
86,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,56,28,Paulo Pires
87,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,87,—,1,Leo Santana
88,spotify:track:4OE4vwAioCSx6s93folur6,Ciclo Vicioso - Ao Vivo,87,92,3,Yasmin Santos
89,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,20,89,25,Israel & Rodolffo
90,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,84,30,Matheus & Kauan
91,spotify:track:0ttjEq39BmGYeEb1oVtx0m,Aí Cê Me Quebra,91,—,1,César Menotti & Fabiano
92,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,65,30,PEDRO SAMPAIO
93,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,28,88,26,Mc Davi
94,spotify:track:10RlJS03Wt3gUR2aSI8AdV,Saudade de Ex - Ao Vivo,94,—,1,Rionegro & Solimões
95,spotify:track:52iDhg4NHouVVMEsPzvnYi,Sofrimento Antecipado - Ao Vivo,95,—,1,Gustavo Mioto
96,spotify:track:0OJ8KWhqLMHkfI59yh398v,Sei Que Tu Gosta Muito,96,96,2,L7NNON
97,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,22,93,13,LUDMILLA
98,spotify:track:0EMAzKGOFxJgG9vHsm7ciF,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho,67,98,12,JC NO BEAT
99,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,24,79,30,Max e Luan
100,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,33,86,16,Jão
