rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,11,Gusttavo Lima
2,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,22,Hugo & Guilherme
3,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,2,2,9,Hugo & Guilherme
4,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,4,9,Luan Santana
5,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,5,5,6,Jorge & Mateus
6,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,6,12,Matheus Fernandes
7,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,8,27,Jorge & Mateus
8,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,8,11,4,Henrique & Juliano
9,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,9,11,Felipe Amorim
10,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,7,5,Jovem Dionisio
11,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,13,4,Mc Don Juan
12,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),12,22,2,Gusttavo Lima
13,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,12,13,Davi Kneip
14,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,14,16,18,Guilherme & Benuto
15,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,10,7,MC Rogerinho
16,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,3,14,19,Luan Santana
17,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,15,17,13,Matheus & Kauan
18,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,18,24,10,Paulo e Nathan
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,19,35,Henrique & Juliano
20,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,15,18,PEDRO SAMPAIO
21,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,20,20,Zé Neto & Cristiano
22,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,18,29,Gusttavo Lima
23,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,21,25,5,João Gomes
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,21,34,George Henrique & Rodrigo
25,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,22,23,9,MC Braz
26,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,26,34,Henrique & Juliano
27,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,27,32,3,Israel & Rodolffo
28,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,30,28,Wesley Safadão
29,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,29,29,3,Murilo Huff
30,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,27,11,Matuê
31,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,28,7,Mc Pepeu
32,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,23,33,12,João Bosco e Gabriel
33,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,25,31,8,Mc Delux
34,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,35,26,Xamã
35,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,38,35,Marília Mendonça
36,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,41,12,Hugo & Guilherme
37,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,37,35,Henrique & Juliano
38,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,36,20,Zé Felipe
39,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,34,10,L7NNON
40,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,40,42,6,Leo Santana
41,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,41,48,3,Mari Fernandez
