rank,uri,track_name,peak,prev,streak,artist_names
44,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,44,49,14,Traia Véia
45,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,44,22,Mc Livinho
46,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,46,48,5,Diego & Victor Hugo
47,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,38,45,10,Mc Danone
48,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,26,42,19,Maiara & Maraisa
49,spotify:track:1xjy8WRyYUkayJcyyWQpYe,Fronteira - Ao Vivo,49,—,1,Ana Castela
50,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,39,42,Matheus & Kauan
51,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,12,53,27,Veigh
52,spotify:track:735MbOmMNSTMmPVrY51LBh,Aqui Tem Alguém - Ao Vivo,52,64,4,Ana Castela
53,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,50,34,Hugo & Guilherme
54,spotify:track:4D25RP3yiJWfW9utK9dMyv,Ali Te Ama - Ao Vivo,54,68,3,Rayane & Rafaela
55,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,51,40,Zé Neto & Cristiano
56,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Anestesiado - Ao Vivo,56,—,1,Murilo Huff
57,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,11,52,23,Kadu Martins
58,spotify:track:5ZkwwBa9DlwuUFbXwrLeXF,Poeirão - Ao Vivo,58,61,2,Guilherme & Benuto
59,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,10,54,44,Gustavo Mioto
60,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,42,58,24,Henrique & Juliano
61,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,20,56,19,Vulgo FK
62,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,29,57,27,Murilo Huff
63,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,47,59,6,Ana Castela
64,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,61,66,8,MC Saci
65,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,24,55,42,NATTAN
66,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,24,69,16,Luan Santana
67,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,37,42,Henrique & Juliano
68,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,28,67,29,Lauana Prado
69,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,9,63,38,Hugo & Guilherme
70,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,26,36,17,Gusttavo Lima
71,spotify:track:7EHlDvAa7gncwcAlfclZiX,Última Noite - Ao Vivo,71,97,4,Felipe Araújo
72,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,24,60,31,Henrique & Juliano
73,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,72,58,Matheus & Kauan
74,spotify:track:1dNaW9Zy3lSgwylHwR75Ro,Mega Funk Lost,74,78,2,DJ Maninho
75,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,58,75,23,Luiza Martins
76,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,70,62,Gustavo Mioto
77,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,8,74,37,Clayton & Romário
78,spotify:track:2DyuHPs5w0HXuzzusnoMYa,Deixa Eu Amar Você,78,—,1,Fernando & Sorocaba
79,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,75,89,7,Tate McRae
80,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",43,80,14,Mc IG
81,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,49,62,9,Mc IG
82,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,82,—,1,Sorriso Maroto
83,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,68,71,11,Guilherme & Benuto
84,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,46,73,13,Gusttavo Lima
85,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",2,77,23,Mc Pedrinho
86,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,84,32,MC PH
87,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),87,—,1,Isadora Pompeo
88,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,88,—,1,Taylor Swift
89,spotify:track:0zxWyvrKyz031tFfBnkYLr,Como É Que A Gente Fica - Ao Vivo,69,87,11,Henrique & Juliano
90,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,94,2,Luan Pereira
91,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,34,79,50,Bruno & Denner
92,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),91,96,6,MC PH
93,spotify:track:5asabafNzfAzjUecDvuNES,Aquela Pessoa - Ao Vivo,76,86,13,Henrique & Juliano
94,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,88,49,Maiara & Maraisa
95,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,45,99,3,KayBlack
96,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,37,91,16,Jorge & Mateus
97,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,95,8,Diego & Victor Hugo
98,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,48,85,7,Zé Neto & Cristiano
99,spotify:track:0wuj2T6IZtotux1Jjluo7m,Cama Repetida,99,—,1,Leo Santana
100,spotify:track:1PXQJeClOb4AgBJp9jKLZw,Se É Pra Mentir - Ao Vivo Em Nova Iorque / 2022,76,93,7,Henrique & Juliano
