rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,11,Guilherme & Benuto
2,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,2,9,Gusttavo Lima
3,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,3,3,4,Luan Santana
4,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,3,5,18,Jorge & Mateus
5,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,4,14,Ana Castela
6,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,6,6,5,Hugo & Guilherme
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,7,8,7,Mc Paiva ZS
8,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,3,7,7,Marília Mendonça
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,34,Hugo & Guilherme
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,20,6,Jorge & Mateus
11,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,3,10,8,Mc Jacaré
12,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,1,11,21,Hugo & Guilherme
13,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,10,13,25,Matheus & Kauan
14,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,12,12,22,Paulo e Nathan
15,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,14,23,Gusttavo Lima
16,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,15,16,6,DJ AK BR
17,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,7,17,12,L7NNON
18,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,18,18,5,Murilo Huff
19,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,15,19,15,Israel & Rodolffo
20,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,15,21,Luan Santana
21,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,21,28,5,Matheus & Kauan
22,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,6,24,24,Matheus Fernandes
23,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,23,39,Jorge & Mateus
24,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,24,25,9,Clayton & Romário
25,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,17,22,15,Murilo Huff
26,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,26,31,3,Guilherme & Benuto
27,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,7,26,11,MC Tairon
28,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,27,12,Zé Felipe
29,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,24,30,15,Mari Fernandez
30,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,45,23,Felipe Amorim
31,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,27,33,8,MC Kevin o Chris
32,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,7,21,16,Henrique & Juliano
33,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,33,—,1,Diego & Victor Hugo
34,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,32,46,George Henrique & Rodrigo
35,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,38,31,Luan Santana
36,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,20,39,8,Nivaldo Marques
37,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,13,35,30,Guilherme & Benuto
38,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,29,46,Henrique & Juliano
39,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,12,36,8,Luísa Sonza
40,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,11,42,16,Mc Don Juan
41,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,39,40,5,Diego & Victor Hugo
42,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,44,32,Zé Neto & Cristiano
43,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,37,19,MC Rogerinho
44,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,31,41,4,Mario Mc
45,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,45,55,4,Felipe Amorim
46,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,47,21,MC Braz
47,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,3,48,25,Davi Kneip
48,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,34,47,Henrique & Juliano
49,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,18,46,24,João Bosco e Gabriel
50,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,50,57,6,Mc Paiva ZS
51,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),8,52,14,Gusttavo Lima
52,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,49,41,Gusttavo Lima
53,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,20,53,24,Hugo & Guilherme
54,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,19,51,40,Wesley Safadão
55,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,30,59,23,Harry Styles
56,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,15,54,17,João Gomes
57,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,43,47,Henrique & Juliano
58,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,41,50,23,Henrique & Juliano
59,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,59,65,2,Kweller
60,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,52,56,11,Bruno & Marrone
61,spotify:track:0JAnjmcYMX157RsnmkhDBW,Fala Alguma Coisa - Ao Vivo,61,—,1,Paulo e Nathan
62,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,16,62,23,Matuê
63,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,60,47,Marília Mendonça
64,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,52,58,12,Henrique & Juliano
65,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,22,64,47,Marília Mendonça
66,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,11,63,47,Tayrone
67,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,64,67,6,Lauana Prado
68,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,63,68,7,Dyamante DJ
69,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,61,47,Henrique & Juliano
70,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,12,69,39,Matheus & Kauan
71,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,20,76,47,Clayton & Romário
72,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,24,73,30,George Henrique & Rodrigo
73,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,73,89,2,LUDMILLA
74,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,74,88,10,Mc Gabzin
75,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,71,44,Marília Mendonça
76,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,38,75,14,Wesley Safadão
77,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,33,77,18,Leo Santana
78,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,79,47,Zé Neto & Cristiano
79,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,51,95,22,Léo & Raphael
80,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",78,83,9,Niack
81,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,24,80,19,Mc Pepeu
82,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,72,72,5,Israel & Rodolffo
83,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,77,—,1,Kadu Martins
84,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,26,94,2,Jorge & Mateus
85,spotify:track:0ZfCLeIXv7A7MlqfNLUEMm,Escolta - Ao Vivo,81,81,2,João Neto & Frederico
86,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),75,93,10,MC Hariel
87,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,85,23,Teto
88,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,80,84,5,MC Cabelinho
89,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,43,90,23,Israel & Rodolffo
90,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,49,66,32,Henrique & Juliano
91,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,91,96,3,Mc Kako
92,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,80,86,2,Lauana Prado
93,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,12,98,2,Mari Fernandez
94,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,94,—,1,Os Quebradeiras
95,spotify:track:10RlJS03Wt3gUR2aSI8AdV,Saudade de Ex - Ao Vivo,94,—,1,Rionegro & Solimões
96,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,84,92,3,BLACKPINK
97,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,87,—,1,Gustavo Moura & Rafael
98,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,73,97,7,MC CH da Z.O
99,spotify:track:5xtj7eenvqvovEnWIUhMT7,Impedidos - Ao Vivo,99,—,1,João Gustavo e Murilo
100,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,61,—,1,Mc Poze do Rodo
