rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,1,1,4,Tropa do Bruxo
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,2,9,Gusttavo Lima
3,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,3,4,18,Zé Neto & Cristiano
4,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,2,3,7,Dj GBR
5,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,1,5,10,Luan Pereira
6,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,6,15,MC Kevin o Chris
7,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,2,7,17,Ana Castela
8,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,5,8,33,Grupo Menos É Mais
9,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,9,28,4,Manu
10,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,2,10,14,Felipe Amorim
11,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,4,9,16,Gusttavo Lima
12,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,7,12,19,Zé Neto & Cristiano
13,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,11,11,5,Flora Matos
14,spotify:track:4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,14,18,6,Simone Mendes
15,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,13,13,7,MC Maneirinho
16,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,14,16,10,MC Rogerinho
17,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,15,39,AgroPlay
18,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,17,35,Israel & Rodolffo
19,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,20,38,Guilherme & Benuto
20,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,14,24,DENNIS
21,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,18,27,25,Guilherme & Benuto
22,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,19,19,7,Henrique & Juliano
23,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,23,38,14,Henrique & Juliano
24,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),22,30,10,Ana Castela
25,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,21,47,Marília Mendonça
26,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,16,23,14,Gusttavo Lima
27,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,31,19,Mc Livinho
28,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,25,21,Luan Santana
29,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,7,26,13,Felipe Amorim
30,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,29,39,Henrique & Juliano
31,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,22,22,20,Diego & Victor Hugo
32,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Erro Gostoso - Ao Vivo,3,24,40,Simone Mendes
33,spotify:track:7Iq55toOSSBCEoGuXxQSa1,Vem Quebrando,33,45,11,Mc Danone
34,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,32,24,Veigh
35,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,13,33,16,Vulgo FK
36,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,6,41,39,Matheus & Kauan
37,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,7,39,20,Kadu Martins
38,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,22,43,21,Hugo & Guilherme
39,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,34,40,NATTAN
40,spotify:track:2uGk60j3LR5bp6tGq9vtII,Halls na Língua - Remix,21,37,16,GORDÃO DO PC
41,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",24,42,19,Melody
42,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,24,35,7,Luan Santana
43,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,16,49,29,Zé Neto & Cristiano
44,spotify:track:7GjAXYuxjuXPbQJzRnNdob,Pane no Sistema,44,72,2,GREGO
45,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,6,36,18,Luan Pereira
46,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,44,37,Zé Neto & Cristiano
47,spotify:track:6rpUGV7bcWW9ro65Bf8uYY,Eu Não Dou Conta - Ao Vivo,47,48,6,Israel & Rodolffo
48,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,37,40,6,Mc IG
49,spotify:track:3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,46,46,7,MC Saci
50,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,34,52,24,Israel & Rodolffo
51,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,32,51,16,Maiara & Maraisa
52,spotify:track:6e5byyKtx6R0h66gagelPe,Quando Apaga A Luz - Ao Vivo,9,54,41,Gustavo Mioto
53,spotify:track:6tGlPVCrjerAAbKJs85m5g,Seu Erro - Ao Vivo Em Nova Iorque / 2022,53,75,2,Henrique & Juliano
54,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,Agudo Mágico 4,54,96,2,MC K.K
55,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Guardanapo Borrado - Ao Vivo,55,70,5,Israel & Rodolffo
56,spotify:track:758BVp2SU3uGru062K5cju,Alerta de Golpe - Ao Vivo,56,64,3,Ana Castela
57,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,30,47,20,Murilo Huff
58,spotify:track:6Gn8SHd3RIWjOermcidCJk,A Internet É Toxica,58,59,8,Dj Lc
59,spotify:track:1KEhkxdCRb1k8UDHqACgNY,Desandei - Ao Vivo,25,58,26,Lauana Prado
60,spotify:track:2pRjaIcGc9LOmu7x9XMswA,Calafrio (feat. Henrique & Juliano) - Ao Vivo | Bônus Track,60,—,1,Diego & Victor Hugo
61,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,69,31,Hugo & Guilherme
62,spotify:track:4N4Jk8n24I4lkSUdzoS0n7,Alô Tranqueira - Ao Vivo,53,56,4,Zé Neto & Cristiano
63,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,28,60,13,Luan Santana
64,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,66,59,Gustavo Mioto
65,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",3,57,20,Mc Pedrinho
66,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,37,53,22,Eric Land
67,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,45,50,10,Gusttavo Lima
68,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,34,65,33,Belle Kaffer
69,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,9,78,34,Clayton & Romário
70,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,84,55,Matheus & Kauan
71,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,71,—,1,Israel & Rodolffo
72,spotify:track:3rUGC1vUpkDG9CZFHMur1t,greedy,68,68,3,Tate McRae
73,spotify:track:2yIJ2CVZkTDftAsL9NPTw2,Milionário - Ao Vivo,67,67,8,Guilherme & Benuto
74,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,40,85,46,Bruno & Denner
75,spotify:track:307kaV2BoOC4pRRzwJUJxf,Mil Veces,75,80,2,Anitta
76,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,51,62,21,Henrique & Juliano
77,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,71,33,Luan Pereira
78,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,93,71,Guilherme & Benuto
79,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,40,79,31,KayBlack
80,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,77,29,MC PH
81,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,Eu Vou Cair na Noite,58,73,17,DJ RENAN DA BL
82,spotify:track:5lhoo6QYhXLYbUj3QkjWN7,Onlyfans,49,74,3,DJ Lg do Sf
83,spotify:track:5wpZcgsRvIOKxpv4Xgyfc2,Noite de Conflito,76,76,3,DJ Ws da Igrejinha
84,spotify:track:6LSza8vBsCd7xLk13cYhIv,Jovens Milionários (Let's Go 2),84,90,7,MC PH
85,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,88,4,Mc Jacaré
86,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,49,61,9,Luísa Sonza
87,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",33,63,11,Mc IG
88,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,21,86,35,Hugo & Guilherme
89,spotify:track:7zmS0vPbWg2k6sfL3uqrGD,Cê Não Me Superou - Ao Vivo,56,—,1,Luiza Martins
90,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,89,38,MC Xenon
91,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,—,1,Jorge & Mateus
92,spotify:track:6zLBR9izBeZ1d0pfuwJgRa,Tipo Hollywood,92,—,1,Mc Ws da leste
93,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,—,1,Maiara & Maraisa
94,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,1,91,52,Israel & Rodolffo
95,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,92,28,MC Kevin o Chris
96,spotify:track:043UqjcBUxcuoKfaxujfLA,Tchau,89,—,1,MC Xangai
97,spotify:track:0Q0ZZcpqNChHOYPYg8olUE,Pelos Acessos,82,82,3,DJ Ws da Igrejinha
98,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,28,81,24,Veigh
99,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,36,55,28,Henrique & Juliano
100,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Diferentão - Ao Vivo,81,—,1,Dilsinho
