rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,8,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,20,Guilherme & Benuto
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,3,12,Guilherme & Benuto
4,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,4,10,Diego & Victor Hugo
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,6,16,Mc Paiva ZS
6,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,5,5,Gusttavo Lima
7,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,7,15,Jorge & Mateus
8,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,8,6,WIU
9,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,9,11,4,Matheus & Kauan
10,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,10,53,2,MC MENOR HR
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,43,Hugo & Guilherme
12,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,10,21,L7NNON
13,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,12,27,Jorge & Mateus
14,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,14,33,Matheus Fernandes
15,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,9,18,8,Pineapple StormTv
16,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,3,13,18,Gusttavo Lima
17,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,15,15,5,Dj LK da Escócia
18,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,16,24,Mari Fernandez
19,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,6,17,14,Hugo & Guilherme
20,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,21,16,Marília Mendonça
21,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,20,14,Matheus & Kauan
22,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,19,22,Ana Castela
23,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,24,21,MC Tairon
24,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,22,13,Luan Santana
25,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,22,23,14,Murilo Huff
26,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,21,25,24,Israel & Rodolffo
27,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,27,36,13,Felipe Amorim
28,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,26,17,Mc Jacaré
29,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,29,32,15,Mc Paiva ZS
30,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,27,14,DJ AK BR
31,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,31,—,1,Israel & Rodolffo
32,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,28,30,Hugo & Guilherme
33,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,29,34,Matheus & Kauan
34,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,31,7,Sam Smith
35,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,30,30,7,Kevi Jonny
36,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,36,37,20,MC Cabelinho
37,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,34,32,Gusttavo Lima
38,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,35,32,Felipe Amorim
39,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,39,17,MC Kevin o Chris
40,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,40,43,7,MC Marks
41,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,38,26,João Gomes
42,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,45,25,Henrique & Juliano
43,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,43,51,6,MC Cabelinho
44,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,33,44,24,Murilo Huff
45,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,45,58,7,Guilherme & Benuto
46,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,42,30,Luan Santana
47,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,46,25,Mc Don Juan
48,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,47,47,14,Diego & Victor Hugo
