rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,2,4,MC MENOR HR
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,10,Gustavo Mioto
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,3,3,3,Israel & Rodolffo
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,22,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,6,6,Matheus & Kauan
6,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,5,14,Guilherme & Benuto
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,7,18,Mc Paiva ZS
8,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,8,12,Diego & Victor Hugo
9,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,9,7,Gusttavo Lima
10,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,11,17,Jorge & Mateus
11,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,10,8,WIU
12,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,12,15,7,Dj LK da Escócia
13,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,14,23,L7NNON
14,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,12,45,Hugo & Guilherme
15,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,15,21,3,Orochi
16,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,13,29,Jorge & Mateus
17,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,17,26,Mari Fernandez
18,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,20,24,Ana Castela
19,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,16,16,Matheus & Kauan
20,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,19,19,26,Israel & Rodolffo
21,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,26,23,MC Tairon
22,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,6,18,16,Hugo & Guilherme
23,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,22,23,16,Murilo Huff
24,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,31,19,Mc Jacaré
25,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,32,16,DJ AK BR
26,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,9,27,10,Pineapple StormTv
27,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,22,35,Matheus Fernandes
28,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,27,29,15,Felipe Amorim
29,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,25,18,Marília Mendonça
30,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,3,24,20,Gusttavo Lima
31,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,31,60,3,Guilherme & Benuto
32,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),32,62,2,Kadu Martins
33,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,30,36,Matheus & Kauan
34,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,30,35,9,Kevi Jonny
35,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,29,34,17,Mc Paiva ZS
36,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,33,34,Gusttavo Lima
37,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,36,36,22,MC Cabelinho
38,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,39,9,Sam Smith
39,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,39,43,8,MC Cabelinho
40,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,40,19,MC Kevin o Chris
41,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,37,34,Felipe Amorim
42,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,40,45,9,MC Marks
43,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,38,32,Hugo & Guilherme
44,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,44,—,1,Zé Felipe
45,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,45,46,6,Felipe e Rodrigo
46,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,42,58,Henrique & Juliano
47,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,28,15,Luan Santana
48,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,41,27,Henrique & Juliano
