rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,10,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,4,12,Zé Neto & Cristiano
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,13,Marília Mendonça
6,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,6,13,Matheus & Kauan
7,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),7,35,2,Matuê
8,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,13,Henrique & Juliano
9,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,8,13,Guilherme & Benuto
10,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,10,9,Clayton & Romário
11,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,9,13,Israel & Rodolffo
12,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,11,11,6,Hugo & Guilherme
13,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,14,13,MC Xenon
14,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,12,6,KayBlack
15,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,15,13,Gustavo Mioto
16,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,13,8,Luan Pereira
17,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,16,13,Gustavo Mioto
18,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,5,17,13,Gusttavo Lima
19,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,18,19,7,Henrique & Juliano
20,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),17,20,4,MC PH
21,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,21,28,8,Grupo Menos É Mais
22,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,18,18,4,Gusttavo Lima
23,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,21,8,Zé Felipe
24,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,23,13,NATTAN
25,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,12,24,13,Maiara & Maraisa
26,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,26,13,WIU
27,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,22,9,MC Kevin o Chris
28,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,28,59,2,Luan Santana
29,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,29,39,3,MC Kevin o Chris
30,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,30,10,MC Rogerinho
31,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,18,25,13,Matheus & Kauan
32,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,20,27,13,Ana Castela
33,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,31,34,6,KayBlack
34,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,21,32,13,Naiara Azevedo
35,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,28,33,6,Wesley Safadão
36,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,22,29,13,Israel & Rodolffo
37,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,21,31,10,Hugo & Guilherme
