rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,56,2,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
4,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,13,Gustavo Mioto
5,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,6,8,Maiara & Maraisa
6,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,4,13,MC MENOR HR
7,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,7,21,2,Gusttavo Lima
8,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,5,13,Guilherme & Benuto
9,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,8,8,5,Mc Tato
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,10,10,9,WIU
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,9,12,Zé Felipe
12,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,7,13,Matheus & Kauan
13,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,13,29,3,Gustavo Mioto
14,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,12,12,7,Ana Castela
15,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,6,13,5,DJ Jeeh FDC
16,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,11,11,10,Israel & Rodolffo
17,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,14,14,3,Luan Santana
18,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,15,15,6,Anitta
