rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,2,18,Guilherme & Benuto
3,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,3,10,Guilherme & Benuto
4,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,4,5,8,Diego & Victor Hugo
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,2,4,14,Mc Paiva ZS
6,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,4,7,13,Jorge & Mateus
7,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,6,3,Gusttavo Lima
8,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,12,4,WIU
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,8,41,Hugo & Guilherme
10,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,9,19,L7NNON
11,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,9,14,6,Pineapple StormTv
12,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,3,11,16,Gusttavo Lima
13,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,6,10,12,Hugo & Guilherme
14,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,15,25,Jorge & Mateus
15,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,13,31,Matheus Fernandes
16,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,15,18,12,Matheus & Kauan
17,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,16,20,Ana Castela
18,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,17,22,Mari Fernandez
19,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,19,35,3,Dj LK da Escócia
