rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,2,4,L7NNON
2,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,1,4,MC Tairon
3,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,3,4,Zé Felipe
4,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,4,16,Matheus Fernandes
5,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,5,15,Gusttavo Lima
6,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,15,5,Ana Castela
7,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,6,15,Felipe Amorim
8,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,7,13,Luan Santana
9,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,9,10,Jorge & Mateus
10,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,10,9,João Gomes
11,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,8,8,Mc Don Juan
12,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,11,26,Hugo & Guilherme
13,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,13,12,MC Rogerinho
14,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,12,14,MC Braz
15,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),13,14,6,Gusttavo Lima
16,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,17,13,Hugo & Guilherme
17,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,16,17,Davi Kneip
18,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,18,—,1,Gusttavo Lima
19,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,19,42,3,Guilherme & Benuto
20,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,18,31,Jorge & Mateus
21,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,19,23,Luan Santana
22,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,22,27,7,Mari Fernandez
23,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,23,29,17,Matheus & Kauan
24,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,20,8,Henrique & Juliano
25,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,25,28,10,Leo Santana
26,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,21,22,PEDRO SAMPAIO
27,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,22,9,Jovem Dionisio
28,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,24,11,Mc Pepeu
29,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,23,22,Guilherme & Benuto
30,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,33,39,Henrique & Juliano
31,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,31,34,7,Israel & Rodolffo
32,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,26,15,Matuê
33,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,30,38,George Henrique & Rodrigo
34,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,31,16,Mc Gabzin
35,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,38,33,Gusttavo Lima
36,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,31,32,15,João Bosco e Gabriel
37,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,36,32,Wesley Safadão
38,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,25,5,Baco Exu do Blues
39,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,37,30,Xamã
40,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,39,24,Zé Felipe
