rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,9,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,3,12,Marília Mendonça
3,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,2,3,Zé Felipe
4,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,7,Zé Neto & Cristiano
5,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,5,12,Israel & Rodolffo
6,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,4,8,MC Xenon
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,9,Henrique & Juliano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,8,8,9,Matheus & Kauan
9,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,9,12,8,Guilherme & Benuto
10,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,5,13,10,Gusttavo Lima
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,10,4,Clayton & Romário
12,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,8,9,4,MC Kevin o Chris
13,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,11,12,Gustavo Mioto
14,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,14,19,10,Simone Mendes
15,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,15,17,5,Israel & Rodolffo
17,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,6,18,12,WIU
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,15,11,Gustavo Mioto
19,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,16,10,Leo Santana
20,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,17,21,10,NATTAN
21,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,21,22,5,Hugo & Guilherme
22,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,22,23,5,MC Rogerinho
23,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,29,12,Matheus & Kauan
