rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,1,9,Guilherme & Benuto
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,11,Ana Castela
3,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,3,10,L7NNON
4,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,3,4,7,Gusttavo Lima
5,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,5,6,Mc Jacaré
6,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,6,9,2,Luan Santana
7,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,6,5,Marília Mendonça
8,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,7,16,Jorge & Mateus
9,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,8,10,MC Tairon
10,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,10,15,5,Mc Paiva ZS
11,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,11,14,3,DJ AK BR
12,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,12,32,Hugo & Guilherme
13,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,11,21,Gusttavo Lima
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,16,23,Matheus & Kauan
15,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,13,22,Matheus Fernandes
16,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,10,10,Zé Felipe
17,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,16,17,6,MC Kevin o Chris
18,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,3,18,19,Luan Santana
19,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,19,25,17,Paulo e Nathan
20,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,14,20,6,Nivaldo Marques
21,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,21,22,3,Hugo & Guilherme
22,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,21,21,13,Israel & Rodolffo
23,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,24,19,Hugo & Guilherme
24,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,12,19,6,Luísa Sonza
25,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,19,23,13,Mari Fernandez
26,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,28,20,MC Braz
27,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,27,14,Mc Don Juan
28,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,31,37,Jorge & Mateus
29,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,29,15,João Gomes
30,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,30,21,Felipe Amorim
31,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,26,18,MC Rogerinho
32,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,32,68,2,Mario Mc
33,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,32,44,George Henrique & Rodrigo
34,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,34,38,4,Jorge & Mateus
35,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,35,41,7,Clayton & Romário
36,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,34,23,Davi Kneip
37,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,4,33,29,Luan Santana
38,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,33,35,13,Murilo Huff
39,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,37,37,3,Murilo Huff
40,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,40,44,9,MC Cabelinho
41,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,36,45,Henrique & Juliano
42,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,39,21,Matuê
43,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,40,38,Wesley Safadão
44,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,46,28,Guilherme & Benuto
45,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,45,53,4,Mc Paiva ZS
46,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,52,22,Mc Gabzin
47,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,51,21,Teto
48,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,49,44,Henrique & Juliano
49,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,45,14,Henrique & Juliano
50,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,47,47,5,Dyamante DJ
51,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,48,39,Gusttavo Lima
52,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,55,30,Zé Neto & Cristiano
53,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,59,21,Harry Styles
54,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,25,43,16,Leo Santana
55,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,50,45,Henrique & Juliano
56,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,38,57,5,Mc Poze do Rodo
57,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,52,60,10,Mc Gabzin
58,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,56,17,Mc Pepeu
59,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,42,28,PEDRO SAMPAIO
60,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),13,58,12,Gusttavo Lima
61,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,61,62,3,Matheus & Kauan
62,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,62,64,2,Felipe Amorim
63,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,31,67,21,João Bosco e Gabriel
64,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,30,54,12,Wesley Safadão
65,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,65,65,3,Diego & Victor Hugo
66,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,63,30,Zé Felipe
67,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,66,45,Marília Mendonça
68,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,70,45,Tayrone
69,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",68,73,7,Niack
70,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,61,11,Baco Exu do Blues
71,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,71,80,3,Mc Kako
72,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,35,69,15,O Tubarão
73,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,71,40,Mari Fernandez
74,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,77,42,Marília Mendonça
75,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,63,74,6,Kadu Martins
76,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,72,15,Jovem Dionisio
77,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,33,87,22,Hugo & Guilherme
78,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,78,42,Marília Mendonça
79,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),63,79,8,MC Hariel
80,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,50,84,21,Henrique & Juliano
81,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,81,—,1,Guilherme & Benuto
82,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,67,75,11,Henrique & Juliano
83,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,82,82,4,Lauana Prado
84,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,84,—,1,Os Quebradeiras
85,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,16,85,34,Matheus & Kauan
86,spotify:track:3QxKHcpNt6CWNUYCLLBHeZ,Escolhe o Bandido,72,81,5,MC CH da Z.O
87,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,26,89,45,Clayton & Romário
88,spotify:track:0skYUMpS0AcbpjcGsAbRGj,Pink Venom,88,—,1,BLACKPINK
89,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,30,99,2,George Henrique & Rodrigo
90,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,88,37,Mc Poze do Rodo
91,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,6,96,45,Zé Neto & Cristiano
92,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,42,—,1,Henrique & Juliano
93,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,92,92,4,Thiaguinho
94,spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX,São João Chegou,90,90,2,Renanzin Pressão
95,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,86,36,Xamã
96,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,58,97,10,Filipe Ret
97,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,44,98,10,Filipe Ret
98,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),45,100,13,Mc Poze do Rodo
99,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,85,94,5,Lauana Prado
100,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,7,—,1,DJ Matt D
