rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,7,DENNIS
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,16,Israel & Rodolffo
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,3,16,AgroPlay
4,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",4,13,3,Mc Pedrinho
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,4,16,Simone Mendes
6,spotify:track:7KWgILiigX4Qr2WFeeerkc,Oi Balde - Ao Vivo,2,5,16,Zé Neto & Cristiano
7,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,7,49,2,Mc Livinho
8,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,8,8,4,Luan Santana
9,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Vai Novinha Ah Ah Ah,9,24,2,Dyamante DJ
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,6,9,16,Henrique & Juliano
11,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,11,17,16,Grupo Menos É Mais
12,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,7,16,Guilherme & Benuto
13,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,6,6,7,Veigh
14,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,6,12,16,Matheus & Kauan
15,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,10,16,Gustavo Mioto
16,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,9,11,16,Clayton & Romário
17,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,5,14,16,Israel & Rodolffo
18,spotify:track:2d2K6DhHPBsi78K9E0cWrD,Leão,2,15,16,Marília Mendonça
19,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,13,18,16,Luan Pereira
20,spotify:track:4PJJAeZfpRFQa4jfIPwMP1,Pátio do Posto - Ao Vivo,16,16,12,Zé Neto & Cristiano
21,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,11,19,14,Hugo & Guilherme
22,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,20,23,8,Guilherme & Benuto
23,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,17,21,11,MC Kevin o Chris
24,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,22,22,4,Hugo & Guilherme
25,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,25,54,3,Kadu Martins
26,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,5,20,8,MC Caverinha
27,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,10,29,16,Gusttavo Lima
28,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,30,14,KayBlack
