rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,13,3,MC Tairon
2,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,12,3,L7NNON
3,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,1,3,Zé Felipe
4,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,2,15,Matheus Fernandes
5,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,3,14,Gusttavo Lima
6,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,2,4,14,Felipe Amorim
7,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,3,6,12,Luan Santana
8,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,6,7,7,Mc Don Juan
9,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,7,8,9,Jorge & Mateus
10,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,5,5,8,João Gomes
11,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,9,25,Hugo & Guilherme
12,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,10,10,13,MC Braz
13,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,11,11,MC Rogerinho
14,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),13,15,5,Gusttavo Lima
15,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,15,45,4,Ana Castela
16,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,14,16,Davi Kneip
17,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,15,20,12,Hugo & Guilherme
18,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,16,30,Jorge & Mateus
19,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,18,22,Luan Santana
20,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,18,24,7,Henrique & Juliano
21,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,19,21,PEDRO SAMPAIO
22,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,17,8,Jovem Dionisio
23,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,23,21,Guilherme & Benuto
24,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,17,22,10,Mc Pepeu
25,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,21,21,4,Baco Exu do Blues
26,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,9,25,14,Matuê
27,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,27,28,6,Mari Fernandez
28,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,28,37,9,Leo Santana
29,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,25,34,16,Matheus & Kauan
30,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,29,37,George Henrique & Rodrigo
31,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,21,30,15,Mc Gabzin
32,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,31,31,14,João Bosco e Gabriel
33,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,26,38,Henrique & Juliano
34,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,34,36,6,Israel & Rodolffo
35,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,10,32,23,Zé Neto & Cristiano
36,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,33,31,Wesley Safadão
37,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,27,29,Xamã
38,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,38,32,Gusttavo Lima
39,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,39,23,Zé Felipe
40,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,35,42,8,O Tubarão
41,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,17,40,14,Teto
42,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,42,61,2,Guilherme & Benuto
43,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,16,35,37,Henrique & Juliano
44,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,46,38,Marília Mendonça
45,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),45,56,5,Kate Bush
46,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,29,43,11,Mc Delux
47,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),7,41,13,L7NNON
48,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,44,52,10,Paulo e Nathan
49,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,48,14,Harry Styles
50,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,47,38,Henrique & Juliano
51,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,44,44,3,Filipe Ret
52,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,49,49,4,Teto
53,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,48,51,6,Murilo Huff
54,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,7,50,21,MC Rogerinho
55,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),30,54,10,Anitta
56,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,53,33,Mari Fernandez
57,spotify:track:4IX43MpJlpxzRMLb9QayrJ,PERIGO NOTURNO - Ao Vivo,57,—,1,Luan Santana
58,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,14,59,38,Tayrone
59,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,59,67,5,Wesley Safadão
