rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,5,Xamã
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,8,Gusttavo Lima
3,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,13,George Henrique & Rodrigo
4,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,14,Marília Mendonça
5,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,5,—,1,Hugo & Guilherme
6,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,6,10,Zé Felipe
7,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,5,14,Henrique & Juliano
8,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,7,7,6,Jorge & Mateus
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,8,11,Marília Mendonça
10,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,10,11,6,DJ Matt D
11,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,10,9,Mari Fernandez
12,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,9,14,PEDRO SAMPAIO
13,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,5,12,12,Paulo Pires
14,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,13,14,Henrique & Juliano
15,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,14,14,14,Tayrone
16,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,15,14,Marília Mendonça
17,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,6,17,14,Zé Neto & Cristiano
18,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,19,14,Avine Vinny
19,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,16,14,Gusttavo Lima
20,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,20,14,Zé Felipe
21,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,18,12,MC Levin
22,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,22,43,3,Matheus & Kauan
23,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,25,14,Felipe Amorim
24,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,21,23,6,Anitta
25,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,14,21,14,Matheus & Kauan
26,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,26,27,14,Clayton & Romário
27,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,23,26,13,Henrique & Juliano
28,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,28,28,9,Israel & Rodolffo
29,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,24,14,Mc Anjim
30,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,30,32,10,Mc Davi
31,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,22,14,João Gomes
32,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,29,14,Zé Neto & Cristiano
33,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,31,31,13,Max e Luan
