rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,7,George Henrique & Rodrigo
2,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,8,Marília Mendonça
3,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,1,3,8,Henrique & Juliano
4,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,8,5,Marília Mendonça
5,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,5,5,6,Paulo Pires
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,4,6,8,PEDRO SAMPAIO
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,7,9,4,Zé Felipe
8,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,4,8,Marília Mendonça
9,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,7,8,Avine Vinny
10,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,8,13,8,Henrique & Juliano
11,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,10,6,MC Levin
12,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,3,12,8,Gusttavo Lima
13,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,6,11,8,Zé Neto & Cristiano
14,spotify:track:7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,14,24,2,Gusttavo Lima
15,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,14,8,Mc Anjim
16,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,15,8,Zé Felipe
17,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",4,16,8,DJ Patrick Muniz
18,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,18,28,3,Mari Fernandez
19,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,19,8,Zé Neto & Cristiano
20,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,14,17,8,Tayrone
21,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,22,8,João Gomes
22,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,14,20,8,Matheus & Kauan
23,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,11,18,8,Felipe Amorim
24,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,11,27,8,Gusttavo Lima
25,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,13,23,8,Matheus Fernandes
26,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,16,21,7,Marina Sena
27,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,26,26,5,Felipe Cardoso DJ
28,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,23,30,8,Vitor e Luan
29,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,29,31,4,MC Rogerinho
30,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,18,29,8,DG e Batidão Stronda
31,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,19,36,8,Diego & Victor Hugo
32,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,34,8,Luan Santana
33,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,17,33,8,Tarcísio do Acordeon
34,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,19,25,8,Gusttavo Lima
35,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,42,8,Jorge & Mateus
36,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,15,32,8,Matuê
37,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,30,38,5,Marília Mendonça
38,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,28,40,8,Japãozin
39,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,31,39,7,Henrique & Juliano
40,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,40,50,7,Max e Luan
41,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,24,41,8,Zé Felipe
42,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,16,35,5,Marília Mendonça
43,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,37,8,John Amplificado
44,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,44,48,8,Clayton & Romário
